,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
924,924.0,0.7939582287645212,0.8384,0.0006139487162852466,0.4448572860534691,0.0,-0.03174603174603163,52.0,17.78846153846154,91.66666666666669,0.8
925,925.0,0.794844005054163,0.8384,0.0006154539035497637,0.4460037589417706,0.0,-0.03063063063063054,52.0,17.807692307692307,91.66666666666669,0.8
926,926.0,0.7957254987490786,0.8384,0.0006169326350632544,0.4471654746809207,0.0,-0.029517638588912876,52.0,17.826923076923077,91.66666666666669,0.8
927,927.0,0.7966027241949655,0.8541,0.0006185961634677994,0.448345036411619,0.0,-0.028407047824523524,52.0,17.846153846153847,91.66666666666669,0.8
928,928.0,0.7974756957939318,0.8541,0.0006205579792243441,0.44953060012708584,0.0,-0.027298850574712485,52.0,17.865384615384617,91.66666666666669,0.8
929,929.0,0.7983444280030073,0.8541,0.0006224960429774089,0.4507238425449097,0.0,-0.026193039110154137,52.0,17.884615384615383,91.66666666666669,0.8
930,930.0,0.7992089353326935,0.8541,0.0006244102410675671,0.45192889121714236,0.0,-0.02508960573476693,52.0,17.903846153846153,91.66666666666669,0.8
931,931.0,0.8000692323454996,0.8541,0.0006263004637629583,0.4531477872664172,1.0,-0.023988542785535305,52.0,17.923076923076923,91.66666666666669,0.8
932,932.0,0.7862805949802348,0.8384,0.0006026853288229731,0.43656571474720485,0.0,-0.04256080114449201,53.0,17.60377358490566,91.66666666666669,0.8
933,933.0,0.7871929475576206,0.8384,0.0006044188978094147,0.4376168995920083,0.0,-0.041443372633083175,53.0,17.62264150943396,91.66666666666669,0.8
934,934.0,0.7881010278528007,0.8384,0.000606126933752605,0.4386699647624606,0.0,-0.040328336902212714,53.0,17.641509433962263,91.66666666666669,0.8
935,935.0,0.7890048487246565,0.8384,0.0006078093370961161,0.4397314327266028,0.0,-0.039215686274509665,53.0,17.660377358490567,91.66666666666669,0.8
936,936.0,0.7899044231004458,0.8384,0.000609466012622796,0.44080651519436687,0.0,-0.038105413105413044,53.0,17.67924528301887,91.66666666666669,0.8
937,937.0,0.7907997639744363,0.8384,0.0006110968694420936,0.4418920440763015,0.0,-0.03699750978299532,53.0,17.69811320754717,91.66666666666669,0.8
938,938.0,0.7916908844065305,0.8384,0.0006127018209762585,0.4429817130414313,0.0,-0.03589196872778966,53.0,17.71698113207547,91.66666666666669,0.8
939,939.0,0.7925777975209004,0.8384,0.0006142807849454377,0.4440839040192426,0.0,-0.03478878239261629,53.0,17.735849056603772,91.66666666666669,0.8
940,940.0,0.7934605165046259,0.8384,0.00061583368335168,0.44519094234831885,0.0,-0.03368794326241131,53.0,17.754716981132077,91.66666666666669,0.8
941,941.0,0.7943390546063414,0.8384,0.0006173604424618754,0.4463035562048242,0.0,-0.03258944385405593,53.0,17.77358490566038,91.66666666666669,0.8
942,942.0,0.7952134251348809,0.8384,0.0006188609927896503,0.447424597511986,0.0,-0.03149327671620661,53.0,17.79245283018868,91.66666666666669,0.8
943,943.0,0.7960836414579281,0.8384,0.0006203352690762322,0.4485548029672343,0.0,-0.030399434429126737,53.0,17.81132075471698,91.66666666666669,0.8
944,944.0,0.7969497170006822,0.8384,0.0006217832102703153,0.4497011391215892,0.0,-0.029307909604519677,53.0,17.830188679245282,91.66666666666669,0.8
945,945.0,0.7978116652445075,0.8541,0.000623504785499308,0.45086306687530325,0.0,-0.02821869488536155,53.0,17.849056603773583,91.66666666666669,0.8
946,946.0,0.798669499725616,0.8541,0.0006254404628153636,0.4520279177239379,0.0,-0.027131782945736482,53.0,17.867924528301888,91.66666666666669,0.8
947,947.0,0.7995232340337307,0.8541,0.0006273524676867982,0.4531973775516474,0.0,-0.02604716649067229,53.0,17.88679245283019,91.66666666666669,0.8
948,948.0,0.8003728818107633,0.8541,0.0006292406902445667,0.4543818424197126,1.0,-0.024964838255977284,53.0,17.90566037735849,91.66666666666669,0.8
949,949.0,0.7867498832305083,0.8384,0.0006061166902539551,0.43821644220716927,0.0,-0.043203371970495175,54.0,17.59259259259259,91.66666666666669,0.8
950,950.0,0.7876500284678238,0.8384,0.000607844386393836,0.43923742739658816,0.0,-0.042105263157894646,54.0,17.61111111111111,91.66666666666669,0.8
951,951.0,0.7885460321316721,0.8384,0.0006095467269726871,0.4402683684447426,0.0,-0.04100946372239744,54.0,17.62962962962963,91.66666666666669,0.8
952,952.0,0.7894379062276944,0.8384,0.000611223612814818,0.4413061952414403,0.0,-0.03991596638655448,54.0,17.64814814814815,91.66666666666669,0.8
953,953.0,0.7903256628283231,0.8384,0.0006128749489957404,0.44235565957163736,0.0,-0.03882476390346268,54.0,17.666666666666668,91.66666666666669,0.8
954,954.0,0.7912093140715477,0.8384,0.0006145006448305788,0.4434165801197798,0.0,-0.037735849056603765,54.0,17.685185185185187,91.66666666666669,0.8
955,955.0,0.7920888721596917,0.8384,0.0006161006138613662,0.4444849381000762,0.0,-0.03664921465968596,54.0,17.703703703703702,91.66666666666669,0.8
956,956.0,0.7929643493581873,0.8384,0.0006176747738432692,0.44556141368689633,0.0,-0.03556485355648542,54.0,17.72222222222222,91.66666666666669,0.8
957,957.0,0.7938357579943498,0.8384,0.0006192230467297648,0.4466486239511611,0.0,-0.034482758620689724,54.0,17.74074074074074,91.66666666666669,0.8
958,958.0,0.7947031104561593,0.8384,0.0006207453586567343,0.44773985338983247,0.0,-0.03340292275574108,54.0,17.75925925925926,91.66666666666669,0.8
959,959.0,0.7955664191910454,0.8384,0.0006222416399255976,0.4488370988902141,0.0,-0.03232533889468181,54.0,17.77777777777778,91.66666666666669,0.8
960,960.0,0.796425696704675,0.8384,0.0006237118249853784,0.4499459566486429,0.0,-0.03125,54.0,17.796296296296298,91.66666666666669,0.8
961,961.0,0.79728095555973,0.8384,0.0006251558524138416,0.4510605545142444,0.0,-0.030176899063475426,54.0,17.814814814814813,91.66666666666669,0.8
962,962.0,0.7981322083747097,0.8384,0.0006265736648976282,0.4521915203115958,0.0,-0.029106029106028997,54.0,17.833333333333332,91.66666666666669,0.8
963,963.0,0.798979467822722,0.8541,0.0006283552699285007,0.4533345948411626,0.0,-0.028037383177569986,54.0,17.85185185185185,91.66666666666669,0.8
964,964.0,0.7998227466302835,0.8541,0.0006302654110811861,0.45447914313504545,0.0,-0.026970954356846377,54.0,17.87037037037037,91.66666666666669,0.8
965,965.0,0.8006620575761121,0.8541,0.0006321519594159915,0.45562776974105657,1.0,-0.025906735751295207,54.0,17.88888888888889,91.66666666666669,0.8
966,966.0,0.7872000237214463,0.8384,0.0006095185622935301,0.4398573359462806,0.0,-0.043823326432022025,55.0,17.581818181818182,91.66666666666669,0.8
967,967.0,0.7880883370777798,0.8384,0.0006112407707581388,0.44085533780998715,0.0,-0.042743881420199914,55.0,17.6,91.66666666666669,0.8
968,968.0,0.7889726339805848,0.8384,0.0006129377976350599,0.4418575288408607,0.0,-0.04166666666666652,55.0,17.618181818181817,91.66666666666669,0.8
969,969.0,0.789852925636749,0.8384,0.0006146095440963255,0.4428729598258379,0.0,-0.04059167526659779,55.0,17.636363636363637,91.66666666666669,0.8
970,970.0,0.7907292233183517,0.8384,0.0006162559154802134,0.443899582035959,0.0,-0.03951890034364247,55.0,17.654545454545456,91.66666666666669,0.8
971,971.0,0.7916015383615667,0.8384,0.0006178768212806505,0.44493513115717914,0.0,-0.03844833504977685,55.0,17.672727272727272,91.66666666666669,0.8
972,972.0,0.7924698821655656,0.8384,0.0006194721751355875,0.44597852653795217,0.0,-0.03737997256515757,55.0,17.69090909090909,91.66666666666669,0.8
973,973.0,0.7933342661914192,0.8384,0.0006210418948142587,0.4470325045095309,0.0,-0.03631380609797863,55.0,17.70909090909091,91.66666666666669,0.8
974,974.0,0.794194701961008,0.8384,0.0006225859022034829,0.4480963146925739,0.0,-0.03524982888432571,55.0,17.727272727272727,91.66666666666669,0.8
975,975.0,0.7950512010559109,0.8384,0.0006241041232928781,0.44916757786968464,0.0,-0.03418803418803407,55.0,17.745454545454546,91.66666666666669,0.8
976,976.0,0.795903775116327,0.8384,0.0006255964881591194,0.4502449472287019,0.0,-0.03312841530054644,55.0,17.763636363636362,91.66666666666669,0.8
977,977.0,0.7967524358399781,0.8384,0.000627062930949193,0.4513303043659264,0.0,-0.032070965540770935,55.0,17.78181818181818,91.66666666666669,0.8
978,978.0,0.79759719498101,0.8384,0.0006285033898627114,0.45242425664671887,0.0,-0.031015678254942003,55.0,17.8,91.66666666666669,0.8
979,979.0,0.7984380643489098,0.8384,0.0006299178071332596,0.45352961162579114,0.0,-0.029962546816479252,55.0,17.818181818181817,91.66666666666669,0.8
980,980.0,0.7992750558074114,0.8384,0.0006313061290088249,0.4546436335063402,0.0,-0.028911564625850206,55.0,17.836363636363636,91.66666666666669,0.8
981,981.0,0.80010818127341,0.8541,0.000633149700195286,0.45576350660885695,1.0,-0.02786272511043153,55.0,17.854545454545455,91.66666666666669,0.8
982,982.0,0.786751183417331,0.8351,0.0006112424601143562,0.4405360988828861,0.0,-0.04548540393754252,56.0,17.553571428571427,91.66666666666669,0.8
983,983.0,0.7876319288673648,0.8384,0.0006128917056400731,0.4414962067744723,0.0,-0.04442183791115628,56.0,17.571428571428573,91.66666666666669,0.8
984,984.0,0.7885087673183021,0.8384,0.0006146087957209994,0.4424672541534334,0.0,-0.043360433604335835,56.0,17.589285714285715,91.66666666666669,0.8
985,985.0,0.7893817091644201,0.8384,0.0006163008748300237,0.4434454420339047,0.0,-0.042301184433163996,56.0,17.607142857142858,91.66666666666669,0.8
986,986.0,0.7902507648645628,0.8384,0.0006179678444564728,0.4444327491366444,0.0,-0.041244083840432655,56.0,17.625,91.66666666666669,0.8
987,987.0,0.7911159449411684,0.8384,0.0006196096101738748,0.44543635480424415,0.0,-0.04018912529550822,56.0,17.642857142857142,91.66666666666669,0.8
988,988.0,0.7919772599792853,0.8384,0.000621226081630339,0.44645049427140104,0.0,-0.03913630229419707,56.0,17.660714285714285,91.66666666666669,0.8
989,989.0,0.7928347206256013,0.8384,0.0006228171725378916,0.44747090127011335,0.0,-0.03808560835861141,56.0,17.678571428571427,91.66666666666669,0.8
990,990.0,0.7936883375874524,0.8384,0.0006243828006608003,0.44849702735745706,0.0,-0.03703703703703698,56.0,17.696428571428573,91.66666666666669,0.8
991,991.0,0.794538121631848,0.8384,0.0006259228878028667,0.4495394531134748,0.0,-0.03599058190380089,56.0,17.714285714285715,91.66666666666669,0.8
992,992.0,0.7953840835844844,0.8384,0.0006274373597937394,0.4505885059115682,0.0,-0.034946236559139754,56.0,17.732142857142858,91.66666666666669,0.8
993,993.0,0.7962262343287677,0.8384,0.0006289261464742393,0.45164300720657036,0.0,-0.03390399462907001,56.0,17.75,91.66666666666669,0.8
994,994.0,0.7970645848048261,0.8384,0.0006303891816807431,0.45270952821605265,0.0,-0.032863849765258246,56.0,17.767857142857142,91.66666666666669,0.8
995,995.0,0.7978991460085266,0.8384,0.0006318264032286086,0.45377986232112355,0.0,-0.031825795644891075,56.0,17.785714285714285,91.66666666666669,0.8
996,996.0,0.7987299289904973,0.8384,0.0006332377528946772,0.4548663853435345,0.0,-0.0307898259705488,56.0,17.803571428571427,91.66666666666669,0.8
997,997.0,0.7995569448551382,0.8384,0.0006346231763988744,0.455958282766559,0.0,-0.02975593447007685,56.0,17.821428571428573,91.66666666666669,0.8
998,998.0,0.8003802047596406,0.8541,0.0006360059317791924,0.45705073196877233,1.0,-0.02872411489645943,56.0,17.839285714285715,91.66666666666669,0.8
999,999.0,0.7871769623220116,0.8156,0.0006147489467342567,0.44219822706103834,0.0,-0.046046046046045896,57.0,17.54385964912281,91.66666666666669,0.8
1000,1000.0,0.7880464569806205,0.8351,0.0006162948193560685,0.44313011551938963,0.0,-0.04499999999999993,57.0,17.56140350877193,91.66666666666669,0.8
1001,1001.0,0.7889121602120021,0.8384,0.0006179491672504952,0.4440755989851238,0.0,-0.0439560439560438,57.0,17.57894736842105,91.66666666666669,0.8
1002,1002.0,0.7897740817113262,0.8384,0.0006196366495990184,0.44502898618716724,0.0,-0.04291417165668654,57.0,17.596491228070175,91.66666666666669,0.8
1003,1003.0,0.7906322312366256,0.8384,0.0006212991901557803,0.44599160901276325,0.0,-0.04187437686939166,57.0,17.614035087719298,91.66666666666669,0.8
1004,1004.0,0.7914866186079151,0.8384,0.0006229366947042486,0.4469659162898588,0.0,-0.04083665338645415,57.0,17.63157894736842,91.66666666666669,0.8
1005,1005.0,0.7923372537063348,0.8384,0.0006245490730241023,0.44795698390642485,0.0,-0.03980099502487566,57.0,17.649122807017545,91.66666666666669,0.8
1006,1006.0,0.7931841464732665,0.8384,0.0006261362388815256,0.44895465774394683,0.0,-0.03876739562624243,57.0,17.666666666666668,91.66666666666669,0.8
1007,1007.0,0.7940273069094637,0.8384,0.0006276981100184712,0.44996366699383195,0.0,-0.037735849056603765,57.0,17.68421052631579,91.66666666666669,0.8
1008,1008.0,0.7948667450741743,0.8384,0.0006292346081409582,0.45097680344528696,0.0,-0.036706349206349076,57.0,17.70175438596491,91.66666666666669,0.8
1009,1009.0,0.7957024710842582,0.8384,0.0006307456589063896,0.4520041554460675,0.0,-0.03567888999008906,57.0,17.719298245614034,91.66666666666669,0.8
1010,1010.0,0.7965344951133113,0.8384,0.0006322311919099192,0.4530407904519614,0.0,-0.034653465346534684,57.0,17.736842105263158,91.66666666666669,0.8
1011,1011.0,0.7973628273907805,0.8384,0.0006336911406698816,0.4540836193715941,0.0,-0.03363006923837775,57.0,17.75438596491228,91.66666666666669,0.8
1012,1012.0,0.7981874782010835,0.8384,0.000635125442612293,0.4551338425227336,0.0,-0.032608695652173836,57.0,17.771929824561404,91.66666666666669,0.8
1013,1013.0,0.7990084578827192,0.8384,0.0006365340390544521,0.45619534022400055,0.0,-0.031589338598223105,57.0,17.789473684210527,91.66666666666669,0.8
1014,1014.0,0.7998257768273856,0.8384,0.0006379168751876576,0.45726951632386553,0.0,-0.030571992110453694,57.0,17.80701754385965,91.66666666666669,0.8
1015,1015.0,0.8006394454790952,0.8384,0.0006392739000590297,0.4583432370192146,1.0,-0.029556650246305383,57.0,17.82456140350877,91.66666666666669,0.8
1016,1016.0,0.7875858440655628,0.8156,0.0006184810882457395,0.4438507954105273,0.0,-0.04658792650918642,58.0,17.53448275862069,91.66666666666669,0.8
1017,1017.0,0.7884444161757483,0.8351,0.0006196897433394845,0.4447650356550087,0.0,-0.04555883316945253,58.0,17.551724137931036,91.66666666666669,0.8
1018,1018.0,0.7892993076854399,0.8351,0.0006212851710709696,0.44568421929730495,0.0,-0.04453176162409944,58.0,17.56896551724138,91.66666666666669,0.8
1019,1019.0,0.7901505276346915,0.8384,0.0006229457774258179,0.44660955919561635,0.0,-0.043506705920837385,58.0,17.586206896551722,91.66666666666669,0.8
1020,1020.0,0.7909980851247178,0.8384,0.0006246042226399702,0.4475526428645899,0.0,-0.0424836601307188,58.0,17.603448275862068,91.66666666666669,0.8
1021,1021.0,0.7918419893171145,0.8384,0.0006262377966189914,0.44849949308655257,0.0,-0.04146261834802467,58.0,17.620689655172413,91.66666666666669,0.8
1022,1022.0,0.7926822494330946,0.8384,0.0006278464092534061,0.44946173224975305,0.0,-0.04044357469014992,58.0,17.637931034482758,91.66666666666669,0.8
1023,1023.0,0.7935188747527038,0.8384,0.0006294299743453325,0.4504345567839381,0.0,-0.039426523297490856,58.0,17.655172413793103,91.66666666666669,0.8
1024,1024.0,0.7943518746140495,0.8384,0.000630988409598663,0.45141917526933917,0.0,-0.03841145833333326,58.0,17.67241379310345,91.66666666666669,0.8
1025,1025.0,0.795181258412515,0.8384,0.0006325216366083047,0.4524171295535612,0.0,-0.0373983739837398,58.0,17.689655172413794,91.66666666666669,0.8
1026,1026.0,0.796007035599975,0.8384,0.0006340295808484513,0.45341853763153206,0.0,-0.03638726445743967,58.0,17.70689655172414,91.66666666666669,0.8
1027,1027.0,0.7968292156840086,0.8384,0.0006355121716599488,0.4544329237932524,0.0,-0.03537812398571871,58.0,17.724137931034484,91.66666666666669,0.8
1028,1028.0,0.7976478082271126,0.8384,0.0006369693422367061,0.4554570877487984,0.0,-0.03437094682230857,58.0,17.74137931034483,91.66666666666669,0.8
1029,1029.0,0.7984628228459072,0.8384,0.0006384010296112387,0.4564851899072016,0.0,-0.03336572724327813,58.0,17.75862068965517,91.66666666666669,0.8
1030,1030.0,0.799274269210338,0.8384,0.0006398071746393074,0.45752518669511366,0.0,-0.032362459546925404,58.0,17.775862068965516,91.66666666666669,0.8
1031,1031.0,0.8000821570428867,0.8384,0.0006411877219836801,0.4585754554260376,1.0,-0.03136113805366958,58.0,17.79310344827586,91.66666666666669,0.8
1032,1032.0,0.7871270605694131,0.8156,0.0006212147195416346,0.44460522495085597,0.0,-0.04812661498708004,59.0,17.508474576271187,91.66666666666669,0.8
1033,1033.0,0.787978605570824,0.8156,0.0006221908431443689,0.4454966120380203,0.0,-0.04711197160374314,59.0,17.52542372881356,91.66666666666669,0.8
1034,1034.0,0.788826567946464,0.8156,0.0006231392170119249,0.44639098296920005,0.0,-0.04609929078014163,59.0,17.54237288135593,91.66666666666669,0.8
1035,1035.0,0.7896709560621338,0.8351,0.0006246497449444147,0.4472921357988964,0.0,-0.04508856682769724,59.0,17.559322033898304,91.66666666666669,0.8
1036,1036.0,0.7905117783437786,0.8384,0.0006262288805407395,0.4481961189844416,0.0,-0.0440797940797939,59.0,17.576271186440678,91.66666666666669,0.8
1037,1037.0,0.7913490432768012,0.8384,0.000627883550797193,0.44910988022883286,0.0,-0.043072966891674724,59.0,17.593220338983052,91.66666666666669,0.8
1038,1038.0,0.7921827594053916,0.8384,0.0006295135115966106,0.45003904865902045,0.0,-0.04206807964033388,59.0,17.610169491525422,91.66666666666669,0.8
1039,1039.0,0.793012935331838,0.8384,0.0006311186729213512,0.45097131269811946,0.0,-0.041065126724414425,59.0,17.627118644067796,91.66666666666669,0.8
1040,1040.0,0.7938395797158435,0.8384,0.0006326989485928294,0.45191564447965277,0.0,-0.04006410256410242,59.0,17.64406779661017,91.66666666666669,0.8
1041,1041.0,0.7946627012738314,0.8384,0.0006342542562625855,0.45287371592555825,0.0,-0.03906500160102455,59.0,17.661016949152543,91.66666666666669,0.8
1042,1042.0,0.7954823087782541,0.8384,0.0006357845174024012,0.45384767765373657,0.0,-0.03806781829814465,59.0,17.677966101694917,91.66666666666669,0.8
1043,1043.0,0.7962984110568904,0.8384,0.0006372896572935054,0.45483453970375265,0.0,-0.03707254713966113,59.0,17.694915254237287,91.66666666666669,0.8
1044,1044.0,0.7971110169921505,0.8384,0.0006387696050148598,0.45582591631574537,0.0,-0.03607918263090659,59.0,17.71186440677966,91.66666666666669,0.8
1045,1045.0,0.7979201355203653,0.8384,0.0006402242934305297,0.45682869537881454,0.0,-0.0350877192982455,59.0,17.728813559322035,91.66666666666669,0.8
1046,1046.0,0.798725775631078,0.8384,0.0006416536591762115,0.45783679275477956,0.0,-0.03409815168897379,59.0,17.74576271186441,91.66666666666669,0.8
1047,1047.0,0.7995279463663372,0.8384,0.0006430576426448452,0.4588552823434306,0.0,-0.03311047437121939,59.0,17.76271186440678,91.66666666666669,0.8
1048,1048.0,0.8003266568199787,0.8384,0.0006444361879714123,0.45988375053966757,1.0,-0.0321246819338421,59.0,17.779661016949152,91.66666666666669,0.8
1049,1049.0,0.7875148485210788,0.8156,0.0006249102574632454,0.4462564521921363,0.0,-0.04861773117254531,60.0,17.5,91.66666666666669,0.8
1050,1050.0,0.7883559794615118,0.8156,0.0006258787937627289,0.44713181572748145,0.0,-0.04761904761904745,60.0,17.516666666666666,91.66666666666669,0.8
1051,1051.0,0.7891936304459537,0.8156,0.0006268197355489822,0.44801076793509875,0.0,-0.04662226450999052,60.0,17.533333333333335,91.66666666666669,0.8
1052,1052.0,0.7900278092660923,0.8351,0.000627989391870916,0.44889217848920365,0.0,-0.04562737642585546,60.0,17.55,91.66666666666669,0.8
1053,1053.0,0.7908585237719853,0.8351,0.0006295511804059786,0.4497788187741738,0.0,-0.04463437796771119,60.0,17.566666666666666,91.66666666666669,0.8
1054,1054.0,0.7916857818714765,0.8384,0.0006311377530472275,0.45067377312280893,0.0,-0.04364326375711558,60.0,17.583333333333332,91.66666666666669,0.8
1055,1055.0,0.7925095915295954,0.8384,0.000632764405492534,0.45157464811840353,0.0,-0.04265402843601884,60.0,17.6,91.66666666666669,0.8
1056,1056.0,0.7933299607679544,0.8384,0.0006343664174460721,0.45248590674883254,0.0,-0.04166666666666652,60.0,17.616666666666667,91.66666666666669,0.8
1057,1057.0,0.794146897664143,0.8384,0.0006359437027333822,0.4534047684149912,0.0,-0.04068117313150421,60.0,17.633333333333333,91.66666666666669,0.8
1058,1058.0,0.7949604103511193,0.8384,0.0006374961789406809,0.45433418310081414,0.0,-0.03969754253308122,60.0,17.65,91.66666666666669,0.8
1059,1059.0,0.7957705070165902,0.8384,0.0006390237674058431,0.4552782613439258,0.0,-0.03871576959395662,60.0,17.666666666666668,91.66666666666669,0.8
1060,1060.0,0.796577195902399,0.8384,0.0006405263932084608,0.4562433105377161,0.0,-0.037735849056603765,60.0,17.683333333333334,91.66666666666669,0.8
1061,1061.0,0.7973804853038943,0.8384,0.0006420039851590285,0.4572200996409411,0.0,-0.036757775683317506,60.0,17.7,91.66666666666669,0.8
1062,1062.0,0.7981803835693109,0.8384,0.0006434564757872287,0.4582033012992426,0.0,-0.03578154425612046,60.0,17.716666666666665,91.66666666666669,0.8
1063,1063.0,0.7989768990991255,0.8384,0.0006448838013293816,0.459188949187208,0.0,-0.03480714957666975,60.0,17.733333333333334,91.66666666666669,0.8
1064,1064.0,0.7997700403454387,0.8384,0.0006462859017150061,0.46018630581963027,0.0,-0.03383458646616533,60.0,17.75,91.66666666666669,0.8
1065,1065.0,0.8005598158113211,0.8384,0.0006476627205525798,0.46119192039409357,1.0,-0.032863849765258246,60.0,17.766666666666666,91.66666666666669,0.8
1066,1066.0,0.787887651450123,0.8156,0.0006285842141612506,0.44790130918415655,0.0,-0.049093183239524496,61.0,17.491803278688526,91.66666666666669,0.8
1067,1067.0,0.788718657144783,0.8156,0.0006295454929211323,0.44875684259130394,0.0,-0.04810996563573866,61.0,17.508196721311474,91.66666666666669,0.8
1068,1068.0,0.7895462814978655,0.8156,0.0006304793291250608,0.44961922813626337,0.0,-0.04712858926342056,61.0,17.524590163934427,91.66666666666669,0.8
1069,1069.0,0.7903705317625846,0.8156,0.0006313857154892332,0.4504849024997203,0.0,-0.046149048955409944,61.0,17.540983606557376,91.66666666666669,0.8
1070,1070.0,0.7911914152487903,0.8351,0.0006328627425845248,0.45135453798766817,0.0,-0.04517133956386288,61.0,17.557377049180328,91.66666666666669,0.8
1071,1071.0,0.7920089393224448,0.8351,0.0006343959197438774,0.4522310999614986,0.0,-0.044195455960161834,61.0,17.57377049180328,91.66666666666669,0.8
1072,1072.0,0.7928231114051085,0.8384,0.0006359910162341537,0.4531128099047385,0.0,-0.04322139303482575,61.0,17.59016393442623,91.66666666666669,0.8
1073,1073.0,0.7936339389734088,0.8384,0.0006375901689162243,0.4540003788075365,0.0,-0.04224914569742144,61.0,17.60655737704918,91.66666666666669,0.8
1074,1074.0,0.7944414295585074,0.8384,0.000639164751138551,0.45489253779137684,0.0,-0.04127870887647411,61.0,17.62295081967213,91.66666666666669,0.8
1075,1075.0,0.7952455907455634,0.8384,0.0006407146804102997,0.4558014552578329,0.0,-0.04031007751937987,61.0,17.639344262295083,91.66666666666669,0.8
1076,1076.0,0.7960464301731939,0.8384,0.0006422398779257517,0.4567166053667723,0.0,-0.03934324659231714,61.0,17.65573770491803,91.66666666666669,0.8
1077,1077.0,0.7968439555329204,0.8384,0.0006437402685552244,0.4576498979249685,0.0,-0.03837821108016093,61.0,17.672131147540984,91.66666666666669,0.8
1078,1078.0,0.7976381745686247,0.8384,0.0006452157808350602,0.4586079362339978,0.0,-0.03741496598639449,61.0,17.688524590163933,91.66666666666669,0.8
1079,1079.0,0.7984290950759869,0.8384,0.0006466663469568214,0.4595729823106691,0.0,-0.036453506333024244,61.0,17.704918032786885,91.66666666666669,0.8
1080,1080.0,0.7992167249019277,0.8384,0.0006480919027555932,0.46054277485245726,0.0,-0.03549382716049365,61.0,17.721311475409838,91.66666666666669,0.8
1081,1081.0,0.8000010719440391,0.8384,0.000649492387697477,0.4615188645071392,1.0,-0.034535923527597934,61.0,17.737704918032787,91.66666666666669,0.8
1082,1082.0,0.7874216858015161,0.8156,0.0006312555057206449,0.44871682279411546,0.0,-0.050523721503388686,62.0,17.467741935483872,91.66666666666669,0.8
1083,1083.0,0.7882461353536314,0.8156,0.0006322371268485136,0.44954284868205385,0.0,-0.0495537088334872,62.0,17.483870967741936,91.66666666666669,0.8
1084,1084.0,0.7890672916431357,0.8156,0.000633191465780287,0.4503736643637203,0.0,-0.048585485854858446,62.0,17.5,91.66666666666669,0.8
1085,1085.0,0.7898851613626845,0.8156,0.0006341185109793906,0.45121818392926255,0.0,-0.04761904761904745,62.0,17.516129032258064,91.66666666666669,0.8
1086,1086.0,0.7906997512602916,0.8156,0.000635018254873752,0.45206672880790727,0.0,-0.04665438919582554,62.0,17.532258064516128,91.66666666666669,0.8
1087,1087.0,0.791511068138891,0.8351,0.0006361507704939408,0.45291991057446623,0.0,-0.045691505673106425,62.0,17.548387096774192,91.66666666666669,0.8
1088,1088.0,0.7923191188558774,0.8351,0.0006376806668050074,0.45378082231835687,0.0,-0.0447303921568627,62.0,17.56451612903226,91.66666666666669,0.8
1089,1089.0,0.7931239103226654,0.8384,0.0006391938555772458,0.4546457140779095,0.0,-0.04377104377104368,62.0,17.580645161290324,91.66666666666669,0.8
1090,1090.0,0.7939254495042215,0.8384,0.0006407904278107112,0.45551271978456653,0.0,-0.042813455657492394,62.0,17.596774193548388,91.66666666666669,0.8
1091,1091.0,0.7947237434186007,0.8384,0.0006423625831255492,0.45638332684134897,0.0,-0.04185762297586315,62.0,17.612903225806452,91.66666666666669,0.8
1092,1092.0,0.7955187991364809,0.8384,0.0006439102389432723,0.45726363523742664,0.0,-0.04090354090354076,62.0,17.629032258064516,91.66666666666669,0.8
1093,1093.0,0.7963106237806785,0.8384,0.0006454333163059465,0.4581586325250324,0.0,-0.039951204635559456,62.0,17.64516129032258,91.66666666666669,0.8
1094,1094.0,0.79709922452568,0.8384,0.0006469317398678629,0.4590630412161864,0.0,-0.039000609384521434,62.0,17.661290322580644,91.66666666666669,0.8
1095,1095.0,0.797884608597144,0.8384,0.000648405437886386,0.4599899681606863,0.0,-0.03805175038051756,62.0,17.677419354838708,91.66666666666669,0.8
1096,1096.0,0.7986667832714146,0.8384,0.0006498543422119437,0.4609383749945764,0.0,-0.0371046228710461,62.0,17.693548387096776,91.66666666666669,0.8
1097,1097.0,0.7994457558750276,0.8384,0.0006512783882771912,0.46189039111992,0.0,-0.0361592221209357,62.0,17.70967741935484,91.66666666666669,0.8
1098,1098.0,0.8002215337842083,0.8384,0.0006526775150853569,0.46285218953958934,1.0,-0.03521554341226474,62.0,17.725806451612904,91.66666666666669,0.8
1099,1099.0,0.7877761574839595,0.8156,0.0006348946647517446,0.45037007984436145,0.0,-0.05095541401273884,63.0,17.46031746031746,91.66666666666669,0.8
1100,1100.0,0.7885909296725842,0.8156,0.0006358695062301476,0.4511733071350122,0.0,-0.050000000000000044,63.0,17.476190476190474,91.66666666666669,0.8
1101,1101.0,0.7894025001984202,0.8156,0.0006368172115600873,0.4519901401454648,0.0,-0.049046321525885395,63.0,17.49206349206349,91.66666666666669,0.8
1102,1102.0,0.7902108752817542,0.8156,0.0006377377689707767,0.45280756869806865,0.0,-0.0480943738656987,63.0,17.50793650793651,91.66666666666669,0.8
