,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
999,999.0,0.7619047619059056,0.7798,0.0006276051171971445,0.5679097505544215,0.0,0.7797797797797799,12.0,83.33333333333333,92.13861039274968,0.8010244211933983
1000,1000.0,0.7621423819039552,0.78,0.0006282289367529034,0.5683659616069876,0.0,0.78,12.0,83.41666666666667,91.8645438824193,0.8004308021514936
1001,1001.0,0.7623795280834679,0.7802,0.0006288526933188617,0.5688218595715064,0.0,0.7802197802197802,12.0,83.5,100.95928870900138,0.8184086519648909
1002,1002.0,0.762616201860232,0.7804,0.0006294763904730803,0.5692774678209863,0.0,0.780439121756487,12.0,83.58333333333333,94.8804452046384,0.8067743749115853
1003,1003.0,0.7628524046444083,0.7807,0.0006301001593311348,0.5697329251553247,0.0,0.7806580259222333,12.0,83.66666666666667,91.87757872562155,0.8004591154052606
1004,1004.0,0.7630881378405465,0.7809,0.0006307240431162618,0.570188071423348,0.0,0.7808764940239044,12.0,83.75,94.63248516516073,0.8062680769575434
1005,1005.0,0.7633234028476181,0.7811,0.0006313478725962315,0.5706429086115555,0.0,0.7810945273631841,12.0,83.83333333333333,98.33237560994158,0.8135575061660587
1006,1006.0,0.763558201059041,0.7813,0.0006319716510642617,0.5710974386514704,0.0,0.7813121272365805,12.0,83.91666666666667,87.69717074100673,0.7909472657051094
1007,1007.0,0.7637925338627128,0.7815,0.000632595381749773,0.571551663419521,0.0,0.7815292949354519,12.0,84.0,98.8115918632055,0.814461714585937
1008,1008.0,0.7640264026410324,0.7817,0.0006332190678180444,0.5720055847369198,0.0,0.7817460317460317,12.0,84.08333333333333,88.62330633243899,0.7931319187690615
1009,1009.0,0.7642598087709307,0.782,0.0006338429120877102,0.5724592043695385,0.0,0.781962338949455,12.0,84.16666666666667,89.46660568492261,0.7950818275379932
1010,1010.0,0.7644927536238934,0.7822,0.0006344667765705654,0.5729126548181698,0.0,0.7821782178217822,12.0,84.25,85.65947942295382,0.7859742616131213
1011,1011.0,0.7647252385659918,0.7824,0.0006350906000781025,0.5733658173629114,0.0,0.7823936696340257,12.0,84.33333333333333,86.23463578394555,0.7874017421576855
1012,1012.0,0.7649572649579087,0.7826,0.0006357143854819449,0.5738186787050864,0.0,0.782608695652174,12.0,84.41666666666667,96.10589120136505,0.809238194410782
1013,1013.0,0.7651888341549689,0.7828,0.0006363381355878844,0.5742712403688223,0.0,0.7828232971372162,12.0,84.5,88.47761324255744,0.7927912761042354
1014,1014.0,0.7654199475071527,0.783,0.0006369618531355329,0.5747235038223164,0.0,0.7830374753451677,12.0,84.58333333333333,90.82109418331008,0.798137938127788
1015,1015.0,0.7656506063591357,0.7833,0.0006375855610315259,0.5751754704777244,0.0,0.7832512315270936,12.0,84.66666666666667,94.36254979604006,0.8057138836014932
1016,1016.0,0.7658808120503109,0.7835,0.0006382094418794346,0.5756271416910557,0.0,0.7834645669291339,12.0,84.75,89.73921024848524,0.795704316066869
1017,1017.0,0.7661105659148127,0.7837,0.0006388332923022224,0.5760785187620479,0.0,0.783677482792527,12.0,84.83333333333333,89.15496469132891,0.7943655364924798
1018,1018.0,0.7663398692815397,0.7839,0.0006394571147368199,0.576529602934063,0.0,0.7838899803536346,12.0,84.91666666666667,90.70362275099568,0.7978765039665179
1019,1019.0,0.7665687234741911,0.7841,0.0006400809115522278,0.5769804073784232,0.0,0.7841020608439647,12.0,85.0,84.20201495670202,0.7822696601410237
1020,1020.0,0.766797129811281,0.7843,0.0006407046850491908,0.5774310066230328,0.0,0.7843137254901961,12.0,85.08333333333333,91.44999688059556,0.7995261458863602
1021,1021.0,0.7670250896061684,0.7845,0.0006413284374598481,0.5778813116982637,0.0,0.7845249755142018,12.0,85.16666666666667,89.66723421346718,0.7955403275884712
1022,1022.0,0.7672526041670813,0.7847,0.0006419521709474194,0.5783313236014648,0.0,0.7847358121330724,12.0,85.25,90.87740640367976,0.7982630220332632
1023,1023.0,0.7674796747971446,0.7849,0.0006425758876058596,0.5787810432730288,0.0,0.7849462365591398,12.0,85.33333333333333,98.38899284786332,0.8136647931574851
1024,1024.0,0.7677063027944006,0.7852,0.0006431996951418125,0.5792304715962993,0.0,0.78515625,12.0,85.41666666666667,99.37210507402064,0.8155082523442858
1025,1025.0,0.7679324894518397,0.7854,0.0006438235474041554,0.579679609397453,0.0,0.7853658536585366,12.0,85.5,84.85939009416987,0.7839563386799207
1026,1026.0,0.7681582360574161,0.7856,0.0006444473826832383,0.5801284574453952,0.0,0.7855750487329435,12.0,85.58333333333333,95.20610811898497,0.807435324313215
1027,1027.0,0.7683835438940799,0.7858,0.0006450712027566808,0.5805770164516552,0.0,0.7857838364167479,12.0,85.66666666666667,85.83683265776956,0.7864164745403862
1028,1028.0,0.7686084142398002,0.786,0.0006456950093310116,0.581025287070264,0.0,0.7859922178988327,12.0,85.75,95.14433006780675,0.8073102903739228
1029,1029.0,0.768832848367585,0.7862,0.0006463188040413485,0.5814732698976743,0.0,0.7862001943634597,12.0,85.83333333333333,88.94712267251631,0.7938850321124763
1030,1030.0,0.769056847545511,0.7864,0.0006469425884510425,0.5819209654726333,0.0,0.7864077669902912,12.0,85.91666666666667,93.12854694789692,0.803139489080718
1031,1031.0,0.7692804130367413,0.7866,0.0006475663640513427,0.582368374276075,0.0,0.7866149369544132,12.0,86.0,90.96673944098403,0.7984611359492846
1032,1032.0,0.7695035460995571,0.7868,0.0006481901322610356,0.5828154967310335,0.0,0.7868217054263567,12.0,86.08333333333333,90.99005269334685,0.7985127737520933
1033,1033.0,0.7697262479873724,0.787,0.0006488138944261255,0.5832623332025273,0.0,0.78702807357212,12.0,86.16666666666667,95.58313351156563,0.8081948910880288
1034,1034.0,0.7699485199487633,0.7872,0.0006494376518194569,0.5837088839974484,0.0,0.7872340425531915,12.0,86.25,86.98133471734309,0.7892268106380543
1035,1035.0,0.7701703632274911,0.7874,0.0006500614056403777,0.5841551493644743,0.0,0.78743961352657,12.0,86.33333333333333,88.30910702362794,0.7923958926633912
1036,1036.0,0.7703917790625219,0.7876,0.0006506851570144113,0.5846011294939584,0.0,0.7876447876447876,12.0,86.41666666666667,105.9599484958304,0.8269786500127002
1037,1037.0,0.7706127686880544,0.7878,0.0006513089069928651,0.5850468245178193,0.0,0.7878495660559306,12.0,86.5,98.72537951017637,0.8142996924975753
1038,1038.0,0.7708333333335364,0.7881,0.0006519327260764565,0.5854922345094592,0.0,0.788053949903661,12.0,86.58333333333333,90.5111104950378,0.7974465981793645
1039,1039.0,0.7710534742236987,0.7883,0.0006525565468248097,0.5859373594836358,0.0,0.7882579403272377,12.0,86.66666666666667,93.59633381984138,0.8041233819198282
1040,1040.0,0.771273192578561,0.7885,0.0006531803623348054,0.5863821993963882,0.0,0.7884615384615384,12.0,86.75,92.58654309207972,0.8019870629028631
1041,1041.0,0.771492489613473,0.7887,0.0006538041733195203,0.5868267541449217,0.0,0.7886647454370798,12.0,86.83333333333333,87.71780660355338,0.7909964459531907
1042,1042.0,0.771711366539123,0.7889,0.0006544279804159261,0.5872710235675093,0.0,0.7888675623800384,12.0,86.91666666666667,87.19228449286139,0.7897367474660637
1043,1043.0,0.7719298245615659,0.7891,0.0006550517841845207,0.5877150074433963,0.0,0.7890699904122723,12.0,87.0,96.73469691505164,0.8104782056697516
1044,1044.0,0.7721478648822471,0.7893,0.0006556755851089619,0.5881587054927002,0.0,0.789272030651341,12.0,87.08333333333333,94.18758451217532,0.8053529727056177
1045,1045.0,0.7723654886980158,0.7895,0.0006562993835957213,0.588602117376318,0.0,0.7894736842105263,12.0,87.16666666666667,94.71837405366885,0.806443749520601
1046,1046.0,0.7725826972011607,0.7897,0.0006569231799737147,0.5890452426958237,0.0,0.7896749521988528,12.0,87.25,97.89001851116087,0.8127149875730888
1047,1047.0,0.7727994915794194,0.7899,0.0006575469744939028,0.5894880809933634,0.0,0.789875835721108,12.0,87.33333333333333,94.20942862574064,0.8053981050435524
1048,1048.0,0.7730158730160038,0.7901,0.0006581707673289938,0.5899306317515843,0.0,0.7900763358778626,12.0,87.41666666666667,91.93218481510522,0.8005776391564555
1049,1049.0,0.7732318426896267,0.7903,0.0006587945585730034,0.5903728943935151,0.0,0.7902764537654909,12.0,87.5,98.17478215533343,0.8132582224188072
1050,1050.0,0.7734474017745177,0.7905,0.0006594183482409375,0.5908148682824801,0.0,0.7904761904761906,12.0,87.58333333333333,92.04498970617685,0.800822039397729
1051,1051.0,0.773662551440443,0.7907,0.0006600421362683804,0.5912565527220015,0.0,0.7906755470980019,12.0,87.66666666666667,82.68098155511856,0.7782642031032061
1052,1052.0,0.7738772928527341,0.7909,0.0006606659225111704,0.5916979469557193,0.0,0.7908745247148289,12.0,87.75,89.94259427626352,0.7961662827178243
1053,1053.0,0.7740916271723,0.7911,0.0006612897067449831,0.5921390501672811,0.0,0.7910731244064577,12.0,87.83333333333333,86.81339578055385,0.7888190737328583
1054,1054.0,0.7743055555556565,0.7913,0.0006619134886649693,0.59257986148026,0.0,0.7912713472485768,12.0,87.91666666666667,88.30725740033031,0.7923915443300275
1055,1055.0,0.7745190791549377,0.7915,0.0006625372678853856,0.5930203799580573,0.0,0.7914691943127963,12.0,88.0,93.3680770447252,0.8036445226932188
1056,1056.0,0.7747321991179233,0.7917,0.0006631610439392255,0.5934606046038263,0.0,0.7916666666666667,12.0,88.08333333333333,97.78302222719763,0.8125100562883395
1057,1057.0,0.7749449165880629,0.7919,0.0006637848162778004,0.593900534360347,0.0,0.7918637653736992,12.0,88.16666666666667,90.36113995590107,0.7971104244337716
1058,1058.0,0.7751572327044859,0.7921,0.0006644085842704092,0.5943401681099875,0.0,0.7920604914933838,12.0,88.25,98.22400849030379,0.8133518106711852
1059,1059.0,0.775369148602028,0.7923,0.0006650323472039228,0.5947795046745632,0.0,0.7922568460812087,12.0,88.33333333333333,84.27064869645231,0.7824469893500993
1060,1060.0,0.7755806654112509,0.7925,0.0006656561042823966,0.5952185688981844,0.0,0.7924528301886793,12.0,88.41666666666667,91.09559324963772,0.7987462106636399
1061,1061.0,0.775791784258462,0.7926,0.0006662798839520573,0.595657417086282,0.0,0.7926484448633364,12.0,88.5,95.34600191119212,0.8077178595237847
1062,1062.0,0.776002506265735,0.7928,0.0006669037163490951,0.5960959696564644,0.0,0.792843691148776,12.0,88.58333333333333,86.09105789564396,0.787047182582467
1063,1063.0,0.7762128325509282,0.793,0.000667527547459957,0.5965342252073774,0.0,0.793038570084666,12.0,88.66666666666667,92.3547928541577,0.8014901796998835
1064,1064.0,0.7764227642277061,0.7932,0.000668151376195009,0.5969721822767019,0.0,0.793233082706767,12.0,88.75,97.53146334872396,0.8120264712138845
1065,1065.0,0.7766323024055595,0.7934,0.0006687752013800142,0.5974098393410818,0.0,0.7934272300469484,12.0,88.83333333333333,98.84729494518245,0.8145287299617009
1066,1066.0,0.7768414481898206,0.7936,0.0006693990217557559,0.59784719481603,0.0,0.7936210131332082,12.0,88.91666666666667,90.22887768063273,0.7968130181312395
1067,1067.0,0.7770502026816895,0.7938,0.0006700228359776508,0.5982842470558434,0.0,0.7938144329896908,12.0,89.0,88.5359951672328,0.7929279125546159
1068,1068.0,0.7772585669782471,0.794,0.0006706466426153392,0.5987209943535301,0.0,0.7940074906367042,12.0,89.08333333333333,94.55325054185431,0.8061057316562795
1069,1069.0,0.7774665421724768,0.7942,0.0006712704401522955,0.5991574349407178,0.0,0.794200187090739,12.0,89.16666666666667,89.18331296444002,0.7944309005358058
1070,1070.0,0.7776741293532836,0.7944,0.0006718942269854304,0.5995935669875794,0.0,0.794392523364486,12.0,89.25,92.30861458450647,0.8013908732586429
1071,1071.0,0.7778813296055141,0.7946,0.0006725180014246934,0.6000295468420395,0.0,0.7945845004668535,12.0,89.33333333333333,90.0855616664893,0.7964897704561562
1072,1072.0,0.7780881440099765,0.7948,0.0006731417616926621,0.6004652239905377,0.0,0.7947761194029851,12.0,89.41666666666667,90.07835841003474,0.7964734964431701
1073,1073.0,0.7782945736434534,0.795,0.0006737655059241375,0.6009005924185967,0.0,0.7949673811742777,12.0,89.5,87.54217295712716,0.7905771274113577
1074,1074.0,0.7785006195787277,0.7952,0.0006743892321657554,0.6013356500695992,0.0,0.7951582867783985,12.0,89.58333333333333,96.44824461844532,0.8099153239557544
1075,1075.0,0.7787062828845939,0.7953,0.0006750129611971177,0.601770394825077,0.0,0.7953488372093023,12.0,89.66666666666667,86.12395425641954,0.787128523166169
1076,1076.0,0.7789115646258883,0.7955,0.0006756368376000236,0.6022048245046214,0.0,0.7955390334572491,12.0,89.75,88.56029834999791,0.7929847383657356
1077,1077.0,0.7791164658634896,0.7957,0.000676260697652993,0.6026389368658175,0.0,0.7957288765088208,12.0,89.83333333333333,89.85988642002185,0.795978672311693
1078,1078.0,0.7793209876543561,0.7959,0.0006768845390894624,0.6030727831928362,0.0,0.7959183673469388,12.0,89.91666666666667,88.26921764158352,0.7923020751381791
1079,1079.0,0.779525131051528,0.7961,0.000677508359552801,0.6035064589299285,0.0,0.7961075069508805,12.0,90.0,86.94818971155316,0.789146463035592
1080,1080.0,0.7797288971041597,0.7963,0.0006781321565959025,0.6039398160617376,0.0,0.7962962962962963,12.0,90.08333333333333,93.24693545528282,0.8033894278260201
1081,1081.0,0.7799322868575246,0.7965,0.0006787559276807738,0.6043728521169228,0.0,0.7964847363552267,12.0,90.16666666666667,98.18706509251395,0.8132815833118214
1082,1082.0,0.7801353013530425,0.7967,0.0006793796701781241,0.6048055645617655,0.0,0.7966728280961183,12.0,90.25,87.22363227064942,0.7898123151252615
1083,1083.0,0.7803379416282912,0.7969,0.0006800033813669354,0.6052379508000989,0.0,0.7968605724838412,12.0,90.33333333333333,96.51197332863858,0.8100408405192854
1084,1084.0,0.7805402087170308,0.797,0.0006806270992099644,0.6056700081732266,0.0,0.7970479704797049,12.0,90.41666666666667,92.00875999955613,0.8007436103538209
1085,1085.0,0.780742103649213,0.7972,0.0006812509997088459,0.6061019241572295,0.0,0.7972350230414746,12.0,90.5,89.68959055897946,0.7955912919317274
1086,1086.0,0.7809436274510049,0.7974,0.0006818748685944742,0.6065335585378555,0.0,0.7974217311233887,12.0,90.58333333333333,94.14195420276558,0.8052586279030656
1087,1087.0,0.7811447811448036,0.7976,0.0006824987028197666,0.6069648616486988,0.0,0.797608095676173,12.0,90.66666666666667,89.41492752410483,0.7949633932388867
1088,1088.0,0.7813455657492572,0.7978,0.0006831224992439487,0.6073958306001179,0.0,0.7977941176470589,12.0,90.75,101.58565919342752,0.8195283322577536
1089,1089.0,0.7815459822792756,0.798,0.0006837462546321562,0.6078264624396084,0.0,0.797979797979798,12.0,90.83333333333333,92.4016842839674,0.8015909182240486
1090,1090.0,0.7817460317460515,0.7982,0.0006843699656549896,0.6082567828066622,0.0,0.7981651376146789,12.0,90.91666666666667,100.41245237551017,0.8174197233549024
1091,1091.0,0.7819457151570802,0.7984,0.0006849936288880947,0.6086870010566983,0.0,0.7983501374885427,12.0,91.0,93.55365721518115,0.8040340283954357
1092,1092.0,0.7821450335161668,0.7985,0.0006856175524828545,0.609116879001309,0.0,0.7985347985347986,12.0,91.08333333333333,95.71711398937013,0.808463371185958
1093,1093.0,0.7823439878234569,0.7987,0.0006862414325921397,0.6095464134556761,0.0,0.7987191216834401,12.0,91.16666666666667,102.13859706281292,0.8205053343149138
1094,1094.0,0.7825425790754424,0.7989,0.000686865262823599,0.6099756011717826,0.0,0.7989031078610603,12.0,91.25,85.62527349616758,0.7858887617549754
1095,1095.0,0.7827408082649805,0.7991,0.0006874890394150567,0.6104044388383584,0.0,0.7990867579908676,12.0,91.33333333333333,97.62535171073897,0.8122072493254164
1096,1096.0,0.7829386763813146,0.7993,0.0006881127585073431,0.6108332069389073,0.0,0.7992700729927007,12.0,91.41666666666667,90.5672547384371,0.7975721646164395
1097,1097.0,0.783136184410085,0.7995,0.0006887364161439068,0.6112616374281157,0.0,0.7994530537830447,12.0,91.5,93.30123001795536,0.8035038409482365
1098,1098.0,0.7833333333333471,0.7996,0.0006893603062675223,0.6116897137100419,0.0,0.7996357012750456,12.0,91.58333333333333,94.48357192901813,0.805962740833862
1099,1099.0,0.7835301241295931,0.7998,0.0006899841990632862,0.6121174322395544,0.0,0.7998180163785259,12.0,91.66666666666667,91.69892229769343,0.8000703511670989
1100,1100.0,0.7837265577737572,0.8,0.000690608026965385,0.6125448564336035,0.0,0.8,12.0,91.75,85.35762141324096,0.7852173827035742
1101,1101.0,0.7839226352372433,0.8002,0.000691231785670546,0.6129721732191623,0.0,0.8001816530426885,12.0,91.83333333333333,91.4761726698229,0.7995835112220286
1102,1102.0,0.7841183574879343,0.8004,0.000691855470776026,0.6133991274662285,0.0,0.8003629764065336,12.0,91.91666666666667,89.20748614013422,0.7944866050307272
1103,1103.0,0.7843137254902075,0.8005,0.0006924792051884586,0.6138257153948348,0.0,0.800543970988214,12.0,92.0,87.1218511296084,0.7895667608570505
1104,1104.0,0.7845087402049538,0.8007,0.0006931031392728458,0.6142519331612136,0.0,0.8007246376811594,12.0,92.08333333333333,90.13701525072808,0.7966059417173208
1105,1105.0,0.7847034025895916,0.8009,0.0006937269951877615,0.6146780480692753,0.0,0.8009049773755657,12.0,92.16666666666667,92.10110785481072,0.8009434005697932
1106,1106.0,0.7848977135980848,0.8011,0.0006943507681763069,0.6151038665025588,0.0,0.8010849909584087,12.0,92.25,94.23672642425787,0.8054544758824085
1107,1107.0,0.7850916741809536,0.8013,0.0006949744533800503,0.6155293091843159,0.0,0.8012646793134598,12.0,92.33333333333333,90.48582698260581,0.7973900007914215
1108,1108.0,0.7852852852852955,0.8014,0.0006955981734302991,0.6159543720347799,0.0,0.8014440433212997,12.0,92.41666666666667,86.53875665587871,0.7881488706125532
1109,1109.0,0.7854785478547938,0.8016,0.000696222118331591,0.6163792775351967,0.0,0.8016230838593328,12.0,92.5,90.54782141179508,0.7975287196590114
1110,1110.0,0.7856714628297442,0.8018,0.0006968459697215524,0.6168039431823362,0.0,0.8018018018018018,12.0,92.58333333333333,90.51380696936883,0.7974526323974243
1111,1111.0,0.7858640311470578,0.802,0.0006974697223799861,0.6172282227741555,0.0,0.801980198019802,12.0,92.66666666666667,98.64834324290847,0.8141546757841647
1112,1112.0,0.7860562537402834,0.8022,0.0006980933709830306,0.6176521119940176,0.0,0.802158273381295,12.0,92.75,88.26625882800359,0.7922951128011687
1113,1113.0,0.7862481315396186,0.8023,0.0006987172133036691,0.6180758654300316,0.0,0.8023360287511231,12.0,92.83333333333333,96.91639996263962,0.8108335293056628
1114,1114.0,0.7864396654719308,0.8025,0.0006993411291511731,0.6184993581105708,0.0,0.8025134649910234,12.0,92.91666666666667,98.86804527156464,0.8145676564862139
1115,1115.0,0.7866308564607639,0.8027,0.0006999649340346697,0.6189224535577478,0.0,0.8026905829596412,12.0,93.0,94.58387564981855,0.8061685122609109
1116,1116.0,0.7868217054263629,0.8029,0.0007005886222608155,0.6193451472172049,0.0,0.8028673835125448,12.0,93.08333333333333,86.96163713458704,0.7891790686396627
1117,1117.0,0.7870122132856772,0.803,0.0007012123225946724,0.6197678037653753,0.0,0.8030438675022381,12.0,93.16666666666667,92.21454332551039,0.8011882651891682
1118,1118.0,0.7872023809523857,0.8032,0.0007018362844160213,0.6201901000767189,0.0,0.8032200357781754,12.0,93.25,92.06378293890133,0.8008626981415661
1119,1119.0,0.7873922093369082,0.8034,0.0007024601217332503,0.620611987099009,0.0,0.8033958891867738,12.0,93.33333333333333,87.47748520900988,0.7904222636312702
1120,1120.0,0.7875816993464103,0.8036,0.0007030838284774018,0.621033582133425,0.0,0.8035714285714286,12.0,93.41666666666667,93.17824379108151,0.8032444851135079
1121,1121.0,0.7877708518848366,0.8037,0.0007037074727039534,0.6214550726955759,1.0,0.8037466547725245,12.0,93.5,83.8242494800142,0.7812884285029661
1122,1122.0,0.7716488730723841,0.7876,0.0006773662849940426,0.6034645625885504,0.0,0.7875816993464052,13.0,86.38461538461539,104.15883781787147,0.8239867713828531
1123,1123.0,0.7718518518518745,0.7878,0.000677965872300876,0.6038811987392051,0.0,0.7877708518848323,13.0,86.46153846153847,88.52640885359531,0.7929054892122311
1124,1124.0,0.7720544701006723,0.788,0.000678565433350143,0.6042976885821513,0.0,0.7879596678529063,13.0,86.53846153846153,94.88099876417043,0.8067755022383208
1125,1125.0,0.7722567287784887,0.7881,0.0006791650026256193,0.6047139341384622,0.0,0.7881481481481482,13.0,86.61538461538461,88.89003669882024,0.7937526632433413
1126,1126.0,0.7724586288416275,0.7883,0.0006797647403974207,0.6051298808684377,0.0,0.7883362936648904,13.0,86.6923076923077,86.82508189388494,0.7888474973655678
1127,1127.0,0.772660171243008,0.7885,0.0006803644522708187,0.6055455263455927,0.0,0.7885241052942916,13.0,86.76923076923077,81.44167339651919,0.7748900216714248
1128,1128.0,0.7728613569321704,0.7887,0.0006809641355827377,0.6059608680860029,0.0,0.7887115839243499,13.0,86.84615384615384,87.61558602641571,0.7907526027640115
1129,1129.0,0.7730621868553059,0.7889,0.0006815637875847361,0.6063759035482218,0.0,0.7888987304399173,13.0,86.92307692307692,89.2982705217757,0.7946955386010227
1130,1130.0,0.7732626619552586,0.7891,0.0006821634054426272,0.6067907126507366,0.0,0.7890855457227139,13.0,87.0,99.7345138658991,0.8161786464615054
1131,1131.0,0.773462783171536,0.7893,0.0006827629862361287,0.6072053697069464,0.0,0.789272030651341,13.0,87.07692307692308,85.78257416538841,0.7862813804352997
1132,1132.0,0.7736625514403443,0.7895,0.0006833625269584403,0.6076197182174413,0.0,0.7894581861012957,13.0,87.15384615384616,90.30511367975463,0.7969845495311806
1133,1133.0,0.7738619676945813,0.7896,0.0006839621462989876,0.6080337554283233,0.0,0.7896440129449838,13.0,87.23076923076923,102.0284885238842,0.8203116247376181
1134,1134.0,0.7740610328638633,0.7898,0.0006845618934072782,0.6084474785278813,0.0,0.7898295120517342,13.0,87.3076923076923,103.87195312504018,0.8235006391834779
1135,1135.0,0.7742597478745361,0.79,0.0006851615991796054,0.6088608846465362,0.0,0.7900146842878121,13.0,87.38461538461539,95.74729276980744,0.8085237419985363
1136,1136.0,0.7744581136496904,0.7902,0.0006857612603016944,0.609274151843312,0.0,0.790199530516432,13.0,87.46153846153847,91.57583515398542,0.7998016255870809
1137,1137.0,0.7746561311091716,0.7904,0.0006863608733710041,0.6096871886245377,0.0,0.7903840515977719,13.0,87.53846153846153,90.39771988332222,0.7971925248004434
1138,1138.0,0.7748538011696022,0.7906,0.0006869604348963693,0.6100999052757181,0.0,0.7905682483889865,13.0,87.61538461538461,87.34826797236984,0.7901122282226298
1139,1139.0,0.7750511247443879,0.7908,0.0006875599412975881,0.6105122987134035,0.0,0.7907521217442202,13.0,87.6923076923077,89.40521163284606,0.7949411113904465
1140,1140.0,0.7752481027437349,0.7909,0.0006881596856425156,0.6109243657960007,0.0,0.7909356725146199,13.0,87.76923076923077,86.75863205442724,0.7886857722487823
1141,1141.0,0.775444736074668,0.7911,0.0006887594196830619,0.6113362559689868,0.0,0.7911189015483494,13.0,87.84615384615384,89.93496506428728,0.7961489914381097
1142,1142.0,0.7756410256410354,0.7913,0.000689359095880783,0.6117479603181694,0.0,0.7913018096906013,13.0,87.92307692307692,96.90598585174305,0.810813200317867
1143,1143.0,0.775836972343532,0.7915,0.0006899587103388033,0.612159334432098,0.0,0.7914843977836103,13.0,88.0,94.9558716938455,0.8069278602123391
1144,1144.0,0.7760325770797057,0.7917,0.0006905582590694201,0.6125703749542005,0.0,0.7916666666666667,13.0,88.07692307692308,99.73508006785029,0.8161796900262067
1145,1145.0,0.7762278407439782,0.7918,0.0006911577670829018,0.612981078469482,0.0,0.7918486171761281,13.0,88.15384615384616,102.56106193690638,0.821244700599808
1146,1146.0,0.7764227642276506,0.792,0.000691757558414555,0.6133916829630054,0.0,0.7920302501454334,13.0,88.23076923076923,98.29743104523561,0.8134912261857943
1147,1147.0,0.7766173484189226,0.7922,0.0006923572802670021,0.6138020282018952,0.0,0.7922115664051148,13.0,88.3076923076923,91.53649122151492,0.7997155769389571
1148,1148.0,0.7768115942029055,0.7924,0.0006929569283293262,0.6142120318186787,0.0,0.7923925667828107,13.0,88.38461538461539,90.87314442092271,0.7982535604973272
1149,1149.0,0.7770055024616351,0.7926,0.0006935564981979231,0.6146216901823259,0.0,0.7925732521032782,13.0,88.46153846153847,94.61483092371518,0.806231928394874
1150,1150.0,0.777199074074081,0.7928,0.0006941559853761574,0.6150311018285645,0.0,0.7927536231884058,13.0,88.53846153846153,87.58494063769388,0.7906793884901804
1151,1151.0,0.7773923099161677,0.7929,0.0006947557330714929,0.615440405718928,0.0,0.7929336808572256,13.0,88.61538461538461,88.3079180146511,0.7923930974084151
1152,1152.0,0.7775852108607799,0.7931,0.0006953554746741931,0.6158493591600118,0.0,0.7931134259259259,13.0,88.6923076923077,88.6536244665295,0.7932026643732435
1153,1153.0,0.777777777777784,0.7933,0.0006959551285429529,0.616257958303957,0.0,0.7932928592078636,13.0,88.76923076923077,90.03929364604221,0.7963851937199288
1154,1154.0,0.7779700115340321,0.7935,0.00069655468984978,0.6166662347896793,0.0,0.793471981513576,13.0,88.84615384615384,87.4497115512125,0.7903557026303406
1155,1155.0,0.7781619129933794,0.7937,0.0006971541536717266,0.617074481922582,0.0,0.7936507936507937,13.0,88.92307692307692,97.26583197946302,0.8115131186334346
1156,1156.0,0.7783534830167005,0.7938,0.0006977539619575906,0.6174823689789176,0.0,0.7938292964244521,13.0,89.0,82.8490525834581,0.7787140255482677
1157,1157.0,0.7785447224618965,0.794,0.0006983536887964446,0.6178898918932267,0.0,0.7940074906367042,13.0,89.07692307692308,92.31125154315949,0.8013965467171495
1158,1158.0,0.7787356321839126,0.7942,0.0006989533120247554,0.6182970889253455,0.0,0.7941853770869315,13.0,89.15384615384616,87.26998178324301,0.7899239468289476
1159,1159.0,0.7789262130347449,0.7944,0.0006995528263814425,0.6187042609436326,0.0,0.7943629565717573,13.0,89.23076923076923,90.28931660289514,0.7969490298174937
1160,1160.0,0.779116465863458,0.7945,0.0007001524396535989,0.6191110624548694,0.0,0.7945402298850575,13.0,89.3076923076923,95.10566104225673,0.8072319446348458
1161,1161.0,0.7793063915161984,0.7947,0.0007007522242782325,0.6195174891752593,0.0,0.794717197817973,13.0,89.38461538461539,90.03097570802223,0.7963663818018609
1162,1162.0,0.7794959908362018,0.7949,0.0007013518930474525,0.6199236604681575,0.0,0.7948938611589214,13.0,89.46153846153847,86.9633765023677,0.7891832853013224
1163,1163.0,0.7796852646638095,0.7951,0.0007019514403566283,0.6203297360541683,0.0,0.7950702206936084,13.0,89.53846153846153,91.56744883915658,0.7997832901784031
1164,1164.0,0.7798742138364816,0.7952,0.0007025509426099853,0.6207354298964982,0.0,0.7952462772050402,13.0,89.61538461538461,95.29225808958374,0.8076094144384923
1165,1165.0,0.7800628391888069,0.7954,0.0007031507656125506,0.6211407374923387,0.0,0.7954220314735336,13.0,89.6923076923077,92.824324386008,0.8024942981853059
1166,1166.0,0.7802511415525141,0.7956,0.0007037504592990743,0.6215459347555328,0.0,0.7955974842767296,13.0,89.76923076923077,92.88355884900967,0.802620253137202
1167,1167.0,0.7804391217564908,0.7958,0.0007043500177158782,0.6219508896193122,0.0,0.7957726363896029,13.0,89.84615384615384,88.90132978500947,0.7937788627271501
1168,1168.0,0.7806267806267836,0.7959,0.00070494949079803,0.6223554506938442,0.0,0.795947488584475,13.0,89.92307692307692,98.82377931778898,0.8144845961175136
1169,1169.0,0.7808141189866228,0.7961,0.0007055493284768956,0.6227596775514358,0.0,0.7961220416310237,13.0,90.0,98.79311818033044,0.8144270201101571
