,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
1048,1048.0,0.7901177288520626,0.8033,0.0013410643902653345,0.7233693304364325,0.0,0.8075699745547074,11.0,95.36363636363636,91.66666666666669,0.8
1049,1049.0,0.7903139594870656,0.8033,0.0013420398266962114,0.7237207098877756,0.0,0.8077534159517,11.0,95.45454545454545,91.66666666666669,0.8
1050,1050.0,0.7905098161848024,0.8033,0.0013430014313488467,0.724071386290881,0.0,0.807936507936508,11.0,95.54545454545455,91.66666666666669,0.8
1051,1051.0,0.7907053000833699,0.8033,0.0013439492013681094,0.724419506693152,0.0,0.8081192515065018,11.0,95.63636363636364,91.66666666666669,0.8
1052,1052.0,0.7909004123166375,0.8033,0.0013448831343196366,0.7247684530415864,0.0,0.8083016476552598,11.0,95.72727272727273,91.66666666666669,0.8
1053,1053.0,0.791095154014265,0.8033,0.001345803228188534,0.7251164346921658,0.0,0.8084836973725863,11.0,95.81818181818181,91.66666666666669,0.8
1054,1054.0,0.7912895263017131,0.8033,0.001346709481378182,0.7254620432040942,0.0,0.8086654016445287,11.0,95.9090909090909,91.66666666666669,0.8
1055,1055.0,0.7914835303002626,0.8033,0.0013476018927089193,0.7258052381703943,0.0,0.8088467614533965,11.0,96.0,91.66666666666669,0.8
1056,1056.0,0.7916771671270244,0.8033,0.0013484804614168062,0.7261500182318398,0.0,0.8090277777777778,11.0,96.0909090909091,91.66666666666669,0.8
1057,1057.0,0.7918704378949595,0.8033,0.001349345187152277,0.7264919888345679,0.0,0.8092084515925575,11.0,96.18181818181819,91.66666666666669,0.8
1058,1058.0,0.7920633437128838,0.8033,0.0013501960699788867,0.7268327632732757,0.0,0.8093887838689351,11.0,96.27272727272727,91.66666666666669,0.8
1059,1059.0,0.7922558856854967,0.8064,0.0013512018244947945,0.7271716054955659,0.0,0.8095687755744413,11.0,96.36363636363636,91.66666666666669,0.8
1060,1060.0,0.7924480649133845,0.8064,0.001352256220731887,0.7275108763072363,0.0,0.809748427672956,11.0,96.45454545454545,91.66666666666669,0.8
1061,1061.0,0.7926398824930359,0.8064,0.001353297091224452,0.7278495739633799,0.0,0.8099277411247251,11.0,96.54545454545455,91.66666666666669,0.8
1062,1062.0,0.7928313395168645,0.8064,0.0013543244306547452,0.728189177744165,0.0,0.8101067168863779,11.0,96.63636363636364,91.66666666666669,0.8
1063,1063.0,0.793022437073211,0.8064,0.001355338234110428,0.7285328055571227,0.0,0.8102853559109439,11.0,96.72727272727273,91.66666666666669,0.8
1064,1064.0,0.7932131762463682,0.8064,0.0013563384970835019,0.7288784170735753,0.0,0.8104636591478697,11.0,96.81818181818181,91.66666666666669,0.8
1065,1065.0,0.7934035581165871,0.8064,0.0013573252154692645,0.7292258446105664,0.0,0.810641627543036,11.0,96.9090909090909,91.66666666666669,0.8
1066,1066.0,0.7935935837600977,0.8064,0.001358298385565199,0.7295726772874603,0.0,0.8108192620387742,11.0,97.0,91.66666666666669,0.8
1067,1067.0,0.7937832542491156,0.8064,0.0013592580040699305,0.7299159072199178,0.0,0.8109965635738832,11.0,97.0909090909091,91.66666666666669,0.8
1068,1068.0,0.7939725706518621,0.8157,0.0013607209592247623,0.73025687798668,0.0,0.8111735330836455,11.0,97.18181818181819,91.66666666666669,0.8
1069,1069.0,0.7941615340325773,0.8157,0.0013623519224059831,0.730598095379104,0.0,0.8113501714998441,11.0,97.27272727272727,91.66666666666669,0.8
1070,1070.0,0.7943501454515309,0.8157,0.0013639706221066864,0.7309423988275968,0.0,0.8115264797507789,11.0,97.36363636363636,91.66666666666669,0.8
1071,1071.0,0.7945384059650377,0.8157,0.0013655770366507425,0.7312893388417454,0.0,0.8117024587612823,11.0,97.45454545454545,91.66666666666669,0.8
1072,1072.0,0.7947263166254721,0.8157,0.0013671711447340706,0.7316394886126406,0.0,0.8118781094527363,11.0,97.54545454545455,91.66666666666669,0.8
1073,1073.0,0.7949138784812811,0.8157,0.001368752925424449,0.7319897486112975,0.0,0.8120534327430879,11.0,97.63636363636364,91.66666666666669,0.8
1074,1074.0,0.7951010925769962,0.8157,0.0013703223581613619,0.732341490433939,0.0,0.8122284295468654,11.0,97.72727272727273,91.66666666666669,0.8
1075,1075.0,0.7952879599532524,0.8157,0.0013718794227556988,0.7326935185967163,0.0,0.8124031007751938,11.0,97.81818181818181,91.66666666666669,0.8
1076,1076.0,0.7954744816467957,0.8157,0.001373424099389603,0.7330450461221212,0.0,0.8125774473358116,11.0,97.9090909090909,91.66666666666669,0.8
1077,1077.0,0.7956606586904986,0.8157,0.0013749563686161542,0.7333954822307738,0.0,0.8127514701330858,11.0,98.0,91.66666666666669,0.8
1078,1078.0,0.7958464921133747,0.8157,0.0013764762113591352,0.7337427262652692,0.0,0.8129251700680272,11.0,98.0909090909091,91.66666666666669,0.8
1079,1079.0,0.7960319829405916,0.8157,0.0013779836089127526,0.7340882390453789,0.0,0.8130985480383071,11.0,98.18181818181819,91.66666666666669,0.8
1080,1080.0,0.796217132193485,0.8157,0.0013794785429413203,0.7344310666689522,0.0,0.8132716049382716,11.0,98.27272727272727,91.66666666666669,0.8
1081,1081.0,0.7964019408895678,0.8157,0.0013809609954789771,0.7347753162082131,0.0,0.8134443416589577,11.0,98.36363636363636,91.66666666666669,0.8
1082,1082.0,0.7965864100425522,0.8157,0.0013824309489293076,0.7351163903768612,0.0,0.8136167590881085,11.0,98.45454545454545,91.66666666666669,0.8
1083,1083.0,0.7967705406623514,0.8157,0.0013838883860650623,0.7354551948680386,0.0,0.8137888581101878,11.0,98.54545454545455,91.66666666666669,0.8
1084,1084.0,0.7969543337551013,0.8157,0.0013853332900277727,0.7357951937865127,0.0,0.8139606396063961,11.0,98.63636363636364,91.66666666666669,0.8
1085,1085.0,0.7971377903231721,0.8206,0.001386824666714378,0.7361335637055684,0.0,0.8141321044546851,11.0,98.72727272727273,91.66666666666669,0.8
1086,1086.0,0.7973209113651785,0.8206,0.0013886193233944796,0.7364701143037196,0.0,0.8143032535297728,11.0,98.81818181818181,91.66666666666669,0.8
1087,1087.0,0.7975036978759976,0.8206,0.0013904022591822909,0.7368049938569724,0.0,0.8144740877031585,11.0,98.9090909090909,91.66666666666669,0.8
1088,1088.0,0.7976861508467753,0.8206,0.0013921734488188588,0.7371382485266069,0.0,0.8146446078431373,11.0,99.0,91.66666666666669,0.8
1089,1089.0,0.7978682712649442,0.8206,0.0013939328673903961,0.737470244392734,0.0,0.8148148148148148,11.0,99.0909090909091,91.66666666666669,0.8
1090,1090.0,0.7980500601142358,0.8206,0.0013956804903283255,0.7378024188881492,0.0,0.8149847094801224,11.0,99.18181818181819,91.66666666666669,0.8
1091,1091.0,0.7982315183746936,0.8206,0.0013974162934092956,0.738134743287785,0.0,0.8151542926978308,11.0,99.27272727272727,91.66666666666669,0.8
1092,1092.0,0.7984126470226828,0.8206,0.0013991402527552027,0.7384646851013169,0.0,0.8153235653235653,11.0,99.36363636363636,91.66666666666669,0.8
1093,1093.0,0.7985934470309073,0.8206,0.0014008523448331637,0.7387939175791461,0.0,0.8154925282098201,11.0,99.45454545454545,91.66666666666669,0.8
1094,1094.0,0.7987739193684184,0.8206,0.0014025525464555222,0.739125870574034,0.0,0.815661182205972,11.0,99.54545454545455,91.66666666666669,0.8
1095,1095.0,0.798954065000632,0.8206,0.0014042408347797843,0.7394602047116433,0.0,0.8158295281582952,11.0,99.63636363636364,91.66666666666669,0.8
1096,1096.0,0.7991338848893379,0.8206,0.0014059171873085868,0.7397933008866849,0.0,0.8159975669099757,11.0,99.72727272727273,91.66666666666669,0.8
1097,1097.0,0.799313379992714,0.8206,0.0014075815818896224,0.7401237502465329,0.0,0.8161652993011244,11.0,99.81818181818181,91.66666666666669,0.8
1098,1098.0,0.799492551265339,0.8206,0.0014092339967155792,0.7404535102395385,0.0,0.8163327261687918,11.0,99.9090909090909,91.66666666666669,0.8
1099,1099.0,0.7996713996581996,0.8206,0.0014108744103240296,0.7407852443046322,0.0,0.8164998483469821,11.0,100.0,91.66666666666669,0.8
1100,1100.0,0.7998499261187151,0.8206,0.0014125028015973444,0.7411219477670316,0.0,0.8166666666666667,11.0,100.0909090909091,91.66666666666669,0.8
1101,1101.0,0.8000281315907359,0.8206,0.001414119149762546,0.7414603274558532,1.0,0.8168331819557978,11.0,100.18181818181819,91.66666666666669,0.8
1102,1102.0,0.7838975592490502,0.8033,0.001351277887173081,0.7264885403603232,0.0,0.8003629764065336,12.0,91.91666666666667,91.66666666666669,0.8
1103,1103.0,0.7840898874634119,0.8033,0.0013527250227369717,0.7268451585608842,0.0,0.800543970988214,12.0,92.0,91.66666666666669,0.8
1104,1104.0,0.784281864121746,0.8033,0.0013541593326606954,0.7272046568138271,0.0,0.8007246376811594,12.0,92.08333333333333,91.66666666666669,0.8
1105,1105.0,0.7844734902407368,0.8033,0.00135558079933325,0.7275653797147451,0.0,0.8009049773755657,12.0,92.16666666666667,91.66666666666669,0.8
1106,1106.0,0.7846647668336266,0.8033,0.0013569894055402046,0.7279248854743017,0.0,0.8010849909584087,12.0,92.25,91.66666666666669,0.8
1107,1107.0,0.7848556949102293,0.8033,0.0013583851344632738,0.7282816277776711,0.0,0.8012646793134598,12.0,92.33333333333333,91.66666666666669,0.8
1108,1108.0,0.7850462754769412,0.8033,0.0013597679696798867,0.7286355415972222,0.0,0.8014440433212997,12.0,92.41666666666667,91.66666666666669,0.8
1109,1109.0,0.7852365095367485,0.8033,0.001361137895162724,0.728989785813402,0.0,0.8016230838593328,12.0,92.5,91.66666666666669,0.8
1110,1110.0,0.7854263980892408,0.8033,0.0013624948952792747,0.7293460292177021,0.0,0.8018018018018018,12.0,92.58333333333333,91.66666666666669,0.8
1111,1111.0,0.78561594213062,0.8033,0.0013638389547913246,0.7297018658014565,0.0,0.801980198019802,12.0,92.66666666666667,91.66666666666669,0.8
1112,1112.0,0.7858051426537103,0.8033,0.0013651700588544992,0.7300585786658783,0.0,0.802158273381295,12.0,92.75,91.66666666666669,0.8
1113,1113.0,0.785994000647969,0.8033,0.0013664881930177078,0.7304122717479685,0.0,0.8023360287511231,12.0,92.83333333333333,91.66666666666669,0.8
1114,1114.0,0.7861825170995015,0.8033,0.001367793343222622,0.730764015903071,0.0,0.8025134649910234,12.0,92.91666666666667,91.66666666666669,0.8
1115,1115.0,0.7863706929910607,0.8033,0.0013690854958031506,0.7311167903712203,0.0,0.8026905829596412,12.0,93.0,91.66666666666669,0.8
1116,1116.0,0.7865585293020682,0.8033,0.0013703646374848425,0.7314686805847932,0.0,0.8028673835125448,12.0,93.08333333333333,91.66666666666669,0.8
1117,1117.0,0.7867460270086206,0.8033,0.0013716307553843206,0.7318191674017954,0.0,0.8030438675022381,12.0,93.16666666666667,91.66666666666669,0.8
1118,1118.0,0.7869331870834959,0.8033,0.0013728838370087085,0.7321690476030135,0.0,0.8032200357781754,12.0,93.25,91.66666666666669,0.8
1119,1119.0,0.787120010496173,0.8033,0.0013741238702549559,0.732518749322392,0.0,0.8033958891867738,12.0,93.33333333333333,91.66666666666669,0.8
1120,1120.0,0.7873064982128253,0.8033,0.001375350843409319,0.7328651050786137,0.0,0.8035714285714286,12.0,93.41666666666667,91.66666666666669,0.8
1121,1121.0,0.7874926511963526,0.8033,0.0013765647451465955,0.7332100280988925,0.0,0.8037466547725245,12.0,93.5,91.66666666666669,0.8
1122,1122.0,0.7876784704063735,0.8033,0.0013777655645295492,0.7335565253129133,0.0,0.803921568627451,12.0,93.58333333333333,91.66666666666669,0.8
1123,1123.0,0.7878639567992411,0.8033,0.0013789532910082052,0.7339016564951406,0.0,0.8040961709706145,12.0,93.66666666666667,91.66666666666669,0.8
1124,1124.0,0.7880491113280573,0.8033,0.0013801279144191826,0.734243913430268,0.0,0.804270462633452,12.0,93.75,91.66666666666669,0.8
1125,1125.0,0.7882339349426764,0.8033,0.0013812894249849482,0.7345841067721238,0.0,0.8044444444444445,12.0,93.83333333333333,91.66666666666669,0.8
1126,1126.0,0.7884184285897142,0.8033,0.0013824378133131645,0.7349223498507544,0.0,0.8046181172291297,12.0,93.91666666666667,91.66666666666669,0.8
1127,1127.0,0.7886025932125689,0.8033,0.0013835730703958878,0.7352565439816593,0.0,0.8047914818101154,12.0,94.0,91.66666666666669,0.8
1128,1128.0,0.7887864297514158,0.8033,0.0013846951876088733,0.7355910082981506,0.0,0.8049645390070922,12.0,94.08333333333333,91.66666666666669,0.8
1129,1129.0,0.7889699391432266,0.8033,0.0013858041567107679,0.7359241844351633,0.0,0.8051372896368467,12.0,94.16666666666667,91.66666666666669,0.8
1130,1130.0,0.7891531223217758,0.8033,0.0013868999698423983,0.7362555106451442,0.0,0.8053097345132744,12.0,94.25,91.66666666666669,0.8
1131,1131.0,0.789335980217654,0.8033,0.0013879826195258903,0.7365848881847236,0.0,0.8054818744473917,12.0,94.33333333333333,91.66666666666669,0.8
1132,1132.0,0.7895185137582715,0.8033,0.0013890520986639375,0.7369111923375986,0.0,0.8056537102473498,12.0,94.41666666666667,91.66666666666669,0.8
1133,1133.0,0.7897007238678727,0.8033,0.0013901084005389596,0.7372369994183746,0.0,0.8058252427184466,12.0,94.5,91.66666666666669,0.8
1134,1134.0,0.7898826114675452,0.8033,0.0013911515188122414,0.7375623427483057,0.0,0.8059964726631393,12.0,94.58333333333333,91.66666666666669,0.8
1135,1135.0,0.7900641774752256,0.8033,0.0013921814475231506,0.7378871319012283,0.0,0.8061674008810573,12.0,94.66666666666667,91.66666666666669,0.8
1136,1136.0,0.7902454228057149,0.8033,0.0013931981810881818,0.7382131039491009,0.0,0.8063380281690141,12.0,94.75,91.66666666666669,0.8
1137,1137.0,0.7904263483706809,0.8033,0.0013942017143001733,0.738536709877039,0.0,0.8065083553210203,12.0,94.83333333333333,91.66666666666669,0.8
1138,1138.0,0.790606955078674,0.8033,0.001395192042327366,0.7388577029868054,0.0,0.8066783831282953,12.0,94.91666666666667,91.66666666666669,0.8
1139,1139.0,0.7907872438351341,0.8033,0.0013961691607125163,0.7391789243495196,0.0,0.8068481123792801,12.0,95.0,91.66666666666669,0.8
1140,1140.0,0.7909672155423997,0.8033,0.0013971330653719735,0.7395001165689072,0.0,0.8070175438596492,12.0,95.08333333333333,91.66666666666669,0.8
1141,1141.0,0.7911468710997177,0.8033,0.0013980837525947635,0.7398206120652328,0.0,0.8071866783523225,12.0,95.16666666666667,91.66666666666669,0.8
1142,1142.0,0.791326211403251,0.8033,0.0013990212190416365,0.7401401439423014,0.0,0.8073555166374782,12.0,95.25,91.66666666666669,0.8
1143,1143.0,0.7915052373460939,0.8033,0.0013999454617441157,0.7404606265902934,0.0,0.8075240594925635,12.0,95.33333333333333,91.66666666666669,0.8
1144,1144.0,0.7916839498182673,0.8033,0.0014008564781035377,0.7407804952647737,0.0,0.8076923076923077,12.0,95.41666666666667,91.66666666666669,0.8
1145,1145.0,0.7918623497067494,0.8033,0.001401754265890042,0.7410998054733743,0.0,0.8078602620087336,12.0,95.5,91.66666666666669,0.8
1146,1146.0,0.7920404378954651,0.8033,0.0014026388232416254,0.7414177340756058,0.0,0.8080279232111693,12.0,95.58333333333333,91.66666666666669,0.8
1147,1147.0,0.7922182152653032,0.8033,0.001403510148663096,0.741737336957367,0.0,0.8081952920662598,12.0,95.66666666666667,91.66666666666669,0.8
1148,1148.0,0.792395682694129,0.8033,0.0014043682410250719,0.7420560491923869,0.0,0.8083623693379791,12.0,95.75,91.66666666666669,0.8
1149,1149.0,0.7925728410567866,0.8033,0.0014052130995629497,0.7423742279301057,0.0,0.8085291557876414,12.0,95.83333333333333,91.66666666666669,0.8
1150,1150.0,0.7927496912251107,0.8033,0.0014060447238758605,0.742691911708097,0.0,0.808695652173913,12.0,95.91666666666667,91.66666666666669,0.8
1151,1151.0,0.7929262340679426,0.8033,0.001406863113925599,0.743008718267434,0.0,0.8088618592528236,12.0,96.0,91.66666666666669,0.8
1152,1152.0,0.7931024704511216,0.8033,0.001407668270035615,0.7433243828627291,0.0,0.8090277777777778,12.0,96.08333333333333,91.66666666666669,0.8
1153,1153.0,0.7932784012375139,0.8064,0.0014086488904261525,0.7436434604791676,0.0,0.8091934084995663,12.0,96.16666666666667,91.66666666666669,0.8
1154,1154.0,0.7934540272870105,0.8064,0.0014096685915047688,0.7439644302732066,0.0,0.8093587521663779,12.0,96.25,91.66666666666669,0.8
1155,1155.0,0.7936293494565374,0.8064,0.0014106753629064984,0.7442833442891111,0.0,0.8095238095238095,12.0,96.33333333333333,91.66666666666669,0.8
1156,1156.0,0.7938043686000656,0.8064,0.001411669199679112,0.744600101290881,0.0,0.8096885813148789,12.0,96.41666666666667,91.66666666666669,0.8
1157,1157.0,0.7939790855686201,0.8064,0.001412650097225663,0.7449186246544666,0.0,0.8098530682800346,12.0,96.5,91.66666666666669,0.8
1158,1158.0,0.7941535012102897,0.8064,0.0014136180513036655,0.7452370920474701,0.0,0.8100172711571676,12.0,96.58333333333333,91.66666666666669,0.8
1159,1159.0,0.794327616370233,0.8064,0.0014145730580242583,0.7455552844261999,0.0,0.8101811906816221,12.0,96.66666666666667,91.66666666666669,0.8
1160,1160.0,0.7945014318906914,0.8064,0.001415515113851323,0.7458728595649808,0.0,0.8103448275862069,12.0,96.75,91.66666666666669,0.8
1161,1161.0,0.7946749486109909,0.8064,0.001416444215600654,0.7461938210942913,0.0,0.8105081826012058,12.0,96.83333333333333,91.66666666666669,0.8
1162,1162.0,0.794848167367563,0.8064,0.001417360360439031,0.7465149179184509,0.0,0.810671256454389,12.0,96.91666666666667,91.66666666666669,0.8
1163,1163.0,0.7950210889939376,0.8064,0.0014182635458833614,0.7468335833484012,0.0,0.8108340498710233,12.0,97.0,91.66666666666669,0.8
1164,1164.0,0.7951937143207648,0.8064,0.0014191537697997643,0.7471490868439891,0.0,0.8109965635738832,12.0,97.08333333333333,91.66666666666669,0.8
1165,1165.0,0.7953660441758201,0.8157,0.0014205365638732602,0.7474631979211042,0.0,0.8111587982832618,12.0,97.16666666666667,91.66666666666669,0.8
1166,1166.0,0.7955380793840074,0.8157,0.0014221299008874008,0.7477758401742902,0.0,0.8113207547169812,12.0,97.25,91.66666666666669,0.8
1167,1167.0,0.7957098207673762,0.8157,0.001423711514519853,0.7480867809885839,0.0,0.8114824335904027,12.0,97.33333333333333,91.66666666666669,0.8
1168,1168.0,0.7958812691451222,0.8157,0.0014252813849266362,0.74839671993663,0.0,0.8116438356164384,12.0,97.41666666666667,91.66666666666669,0.8
1169,1169.0,0.7960524253336057,0.8157,0.0014268394925876478,0.7487057073076099,0.0,0.8118049615055603,12.0,97.5,91.66666666666669,0.8
1170,1170.0,0.796223290146347,0.8157,0.0014283858183066092,0.7490137091025941,0.0,0.811965811965812,12.0,97.58333333333333,91.66666666666669,0.8
1171,1171.0,0.7963938643940491,0.8157,0.0014299203432108795,0.749324244625249,0.0,0.8121263877028181,12.0,97.66666666666667,91.66666666666669,0.8
1172,1172.0,0.7965641488845941,0.8157,0.0014314430487513813,0.7496390919197391,0.0,0.8122866894197952,12.0,97.75,91.66666666666669,0.8
1173,1173.0,0.7967341444230601,0.8157,0.0014329539167023972,0.7499555356567222,0.0,0.8124467178175618,12.0,97.83333333333333,91.66666666666669,0.8
1174,1174.0,0.7969038518117264,0.8157,0.0014344529291614506,0.7502735696911178,0.0,0.8126064735945486,12.0,97.91666666666667,91.66666666666669,0.8
1175,1175.0,0.7970732718500815,0.8157,0.0014359400685491103,0.7505922906704016,0.0,0.8127659574468086,12.0,98.0,91.66666666666669,0.8
1176,1176.0,0.7972424053348328,0.8157,0.0014374153176088223,0.7509112903060651,0.0,0.8129251700680272,12.0,98.08333333333333,91.66666666666669,0.8
1177,1177.0,0.7974112530599173,0.8157,0.0014388786594066907,0.7512276258973005,0.0,0.8130841121495327,12.0,98.16666666666667,91.66666666666669,0.8
1178,1178.0,0.7975798158165011,0.8157,0.0014403300773313096,0.7515410538793722,0.0,0.8132427843803056,12.0,98.25,91.66666666666669,0.8
1179,1179.0,0.7977480943929998,0.8157,0.0014417695550934912,0.7518547640170617,0.0,0.813401187446989,12.0,98.33333333333333,91.66666666666669,0.8
1180,1180.0,0.7979160895750779,0.8157,0.001443197076726068,0.752166736261268,0.0,0.8135593220338984,12.0,98.41666666666667,91.66666666666669,0.8
1181,1181.0,0.7980838021456618,0.8157,0.0014446126265836325,0.7524782423000471,0.0,0.8137171888230313,12.0,98.5,91.66666666666669,0.8
1182,1182.0,0.798251232884947,0.8157,0.001446016189342274,0.7527863523623994,0.0,0.8138747884940778,12.0,98.58333333333333,91.66666666666669,0.8
1183,1183.0,0.7984183825704066,0.8157,0.0014474077499993295,0.7530908012723968,0.0,0.8140321217244294,12.0,98.66666666666667,91.66666666666669,0.8
1184,1184.0,0.7985852519767951,0.8157,0.0014487872938730869,0.753393999407903,0.0,0.8141891891891893,12.0,98.75,91.66666666666669,0.8
1185,1185.0,0.7987518418761683,0.8157,0.0014501548066024855,0.7536965750332401,0.0,0.8143459915611815,12.0,98.83333333333333,91.66666666666669,0.8
1186,1186.0,0.7989181530378766,0.8206,0.0014516419094007776,0.7539988534237484,0.0,0.8145025295109612,12.0,98.91666666666667,91.66666666666669,0.8
1187,1187.0,0.7990841862285856,0.8206,0.0014533777268058655,0.754301495573133,0.0,0.814658803706824,12.0,99.0,91.66666666666669,0.8
1188,1188.0,0.7992499422122762,0.8206,0.0014551022957705788,0.7546040001011161,0.0,0.8148148148148148,12.0,99.08333333333333,91.66666666666669,0.8
1189,1189.0,0.7994154217502583,0.8206,0.001456815593739743,0.7549069218449072,0.0,0.8149705634987384,12.0,99.16666666666667,91.66666666666669,0.8
1190,1190.0,0.7995806256011757,0.8206,0.0014585175984582757,0.7552073539614456,0.0,0.8151260504201681,12.0,99.25,91.66666666666669,0.8
1191,1191.0,0.799745554521016,0.8206,0.0014602082879712102,0.7555085862851982,0.0,0.8152812762384551,12.0,99.33333333333333,91.66666666666669,0.8
1192,1192.0,0.7999102092631193,0.8206,0.0014618876406237652,0.7558133829770715,0.0,0.8154362416107382,12.0,99.41666666666667,91.66666666666669,0.8
1193,1193.0,0.8000745905781808,0.8206,0.001463555635061403,0.7561191737997042,1.0,0.8155909471919531,12.0,99.5,91.66666666666669,0.8
1194,1194.0,0.7851897950407273,0.8033,0.0014062773366718374,0.7422423282330254,0.0,0.800390843104411,13.0,91.92307692307692,91.66666666666669,0.8
1195,1195.0,0.785366225739087,0.8033,0.001407682968390071,0.7425806950197822,0.0,0.800557880055788,13.0,92.0,91.66666666666669,0.8
1196,1196.0,0.7855423581951,0.8033,0.0014090762840915443,0.7429180803939104,0.0,0.8007246376811594,13.0,92.07692307692308,91.66666666666669,0.8
1197,1197.0,0.7857181932147576,0.8033,0.0014104572677880358,0.7432556676324586,0.0,0.8008911166805903,13.0,92.15384615384616,91.66666666666669,0.8
1198,1198.0,0.7858937316015272,0.8033,0.001411825903840795,0.7435916619950755,0.0,0.8010573177518086,13.0,92.23076923076923,91.66666666666669,0.8
1199,1199.0,0.7860689741563651,0.8033,0.001413182176960286,0.7439270801574185,0.0,0.8012232415902141,13.0,92.3076923076923,91.66666666666669,0.8
1200,1200.0,0.7862439216777162,0.8033,0.0014145260722058244,0.7442606552441658,0.0,0.8013888888888889,13.0,92.38461538461539,91.66666666666669,0.8
1201,1201.0,0.7864185749615248,0.8033,0.0014158575749852157,0.744593973674655,0.0,0.8015542603386068,13.0,92.46153846153847,91.66666666666669,0.8
1202,1202.0,0.7865929348012423,0.8033,0.0014171766710544256,0.7449279582430892,0.0,0.8017193566278424,13.0,92.53846153846153,91.66666666666669,0.8
1203,1203.0,0.786767001987828,0.8033,0.001418483346517177,0.7452626348170317,0.0,0.8018841784427819,13.0,92.61538461538461,91.66666666666669,0.8
1204,1204.0,0.7869407773097634,0.8033,0.0014197775878245775,0.7455935134886025,0.0,0.8020487264673312,13.0,92.6923076923077,91.66666666666669,0.8
1205,1205.0,0.7871142615530498,0.8033,0.0014210593817747166,0.7459210964376736,0.0,0.8022130013831259,13.0,92.76923076923077,91.66666666666669,0.8
1206,1206.0,0.7872874555012249,0.8033,0.0014223287155122292,0.7462459918957215,0.0,0.8023770038695412,13.0,92.84615384615384,91.66666666666669,0.8
1207,1207.0,0.7874603599353582,0.8033,0.0014235855765278853,0.7465697162225654,0.0,0.8025407346037007,13.0,92.92307692307692,91.66666666666669,0.8
1208,1208.0,0.7876329756340688,0.8033,0.0014248299526581536,0.7468911784849064,0.0,0.8027041942604857,13.0,93.0,91.66666666666669,0.8
1209,1209.0,0.7878053033735201,0.8033,0.0014260618320847244,0.747211154365632,0.0,0.8028673835125448,13.0,93.07692307692308,91.66666666666669,0.8
1210,1210.0,0.7879773439274365,0.8033,0.0014272812033340589,0.7475301701797893,0.0,0.803030303030303,13.0,93.15384615384616,91.66666666666669,0.8
1211,1211.0,0.7881490980671043,0.8033,0.001428488055276892,0.7478483352718118,0.0,0.8031929534819708,13.0,93.23076923076923,91.66666666666669,0.8
1212,1212.0,0.7883205665613774,0.8033,0.0014296823771277518,0.7481636413311689,0.0,0.8033553355335534,13.0,93.3076923076923,91.66666666666669,0.8
1213,1213.0,0.7884917501766888,0.8033,0.001430864158444449,0.7484762818985468,0.0,0.8035174498488595,13.0,93.38461538461539,91.66666666666669,0.8
1214,1214.0,0.7886626496770516,0.8033,0.0014320333891275515,0.7487877377623319,0.0,0.8036792970895112,13.0,93.46153846153847,91.66666666666669,0.8
1215,1215.0,0.7888332658240622,0.8033,0.0014331900594198568,0.7490984592038289,0.0,0.803840877914952,13.0,93.53846153846153,91.66666666666669,0.8
1216,1216.0,0.7890035993769227,0.8033,0.0014343341599058414,0.7494126698231585,0.0,0.8040021929824561,13.0,93.61538461538461,91.66666666666669,0.8
1217,1217.0,0.7891736510924245,0.8033,0.0014354656815111179,0.7497268859588209,0.0,0.8041632429471377,13.0,93.6923076923077,91.66666666666669,0.8
1218,1218.0,0.7893434217249741,0.8033,0.0014365846155018301,0.7500396461344081,0.0,0.8043240284619595,13.0,93.76923076923077,91.66666666666669,0.8
1219,1219.0,0.7895129120265874,0.8033,0.001437690953484127,0.750351778749256,0.0,0.8044845501777413,13.0,93.84615384615384,91.66666666666669,0.8
1220,1220.0,0.7896821227469011,0.8033,0.0014387846874035068,0.7506644732178952,0.0,0.8046448087431695,13.0,93.92307692307692,91.66666666666669,0.8
1221,1221.0,0.7898510546331756,0.8033,0.0014398658095442587,0.750975169113481,0.0,0.8048048048048049,13.0,94.0,91.66666666666669,0.8
1222,1222.0,0.7900197084303062,0.8033,0.0014409343125288071,0.7512841904196076,0.0,0.8049645390070922,13.0,94.07692307692308,91.66666666666669,0.8
1223,1223.0,0.7901880848808241,0.8033,0.0014419901893171193,0.751591922167152,0.0,0.8051240119923685,13.0,94.15384615384616,91.66666666666669,0.8
1224,1224.0,0.7903561847249054,0.8033,0.0014430334332060225,0.7518972232655413,0.0,0.8052832244008714,13.0,94.23076923076923,91.66666666666669,0.8
1225,1225.0,0.790524008700375,0.8033,0.0014440640378285843,0.7521989638055455,0.0,0.8054421768707483,13.0,94.3076923076923,91.66666666666669,0.8
1226,1226.0,0.7906915575427149,0.8033,0.0014450819971534258,0.7524980918298032,0.0,0.8056008700380641,13.0,94.38461538461539,91.66666666666669,0.8
1227,1227.0,0.7908588319850717,0.8033,0.0014460873054840452,0.7527957532156886,0.0,0.8057593045368107,13.0,94.46153846153847,91.66666666666669,0.8
1228,1228.0,0.7910258327582581,0.8033,0.0014470799574581405,0.7530957966931668,0.0,0.8059174809989142,13.0,94.53846153846153,91.66666666666669,0.8
