,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
1103,1103.0,0.799876629519794,0.8091869636910312,0.0014664161539463133,0.7523285788958418,0.0,0.8171653067391962,11.0,100.36363636363636,91.66666666666669,0.8
1104,1104.0,0.8000567761252823,0.8091869636910312,0.0014671690721806082,0.7526778673284383,1.0,0.8173309178743962,11.0,100.45454545454545,91.66666666666669,0.8
1105,1105.0,0.783748427789316,0.7996151756195498,0.0014162152083654952,0.7347762371836325,0.0,0.8009049773755657,12.0,92.16666666666667,91.66666666666669,0.8
1106,1106.0,0.7839429749107218,0.7996151756195498,0.0014174555146069068,0.7351601520582152,0.0,0.8010849909584087,12.0,92.25,91.66666666666669,0.8
1107,1107.0,0.7841371597820915,0.7996151756195498,0.001418681672829741,0.7355426678200956,0.0,0.8012646793134598,12.0,92.33333333333333,91.66666666666669,0.8
1108,1108.0,0.7843309834551473,0.7996151756195498,0.0014198936730043155,0.7359224762315187,0.0,0.8014440433212997,12.0,92.41666666666667,91.66666666666669,0.8
1109,1109.0,0.784524446979081,0.7996151756195498,0.0014210915055378952,0.7363026603156684,0.0,0.8016230838593328,12.0,92.5,91.66666666666669,0.8
1110,1110.0,0.784717551400537,0.7996151756195498,0.0014222751612737632,0.7366822841121022,0.0,0.8018018018018018,12.0,92.58333333333333,91.66666666666669,0.8
1111,1111.0,0.7849102977636226,0.7996151756195498,0.0014234446314901538,0.737058854282933,0.0,0.801980198019802,12.0,92.66666666666667,91.66666666666669,0.8
1112,1112.0,0.7851026871098992,0.7996151756195498,0.0014245999078992177,0.7374331615031441,0.0,0.802158273381295,12.0,92.75,91.66666666666669,0.8
1113,1113.0,0.7852947204783741,0.7996151756195498,0.001425740982646007,0.7378064295275502,0.0,0.8023360287511231,12.0,92.83333333333333,91.66666666666669,0.8
1114,1114.0,0.7854863989055102,0.7996151756195498,0.001426867848307373,0.7381784892447917,0.0,0.8025134649910234,12.0,92.91666666666667,91.66666666666669,0.8
1115,1115.0,0.7856777234252071,0.7996151756195498,0.001427980497890909,0.7385509630878384,0.0,0.8026905829596412,12.0,93.0,91.66666666666669,0.8
1116,1116.0,0.7858686950688115,0.7996151756195498,0.0014290789248338244,0.7389234047623977,0.0,0.8028673835125448,12.0,93.08333333333333,91.66666666666669,0.8
1117,1117.0,0.7860593148651016,0.7996151756195498,0.0014301631230018784,0.7392944443406925,0.0,0.8030438675022381,12.0,93.16666666666667,91.66666666666669,0.8
1118,1118.0,0.7862495838402953,0.7996151756195498,0.001431233086688188,0.7396690428330498,0.0,0.8032200357781754,12.0,93.25,91.66666666666669,0.8
1119,1119.0,0.7864395030180363,0.7996151756195498,0.0014322888106121348,0.7400430686894139,0.0,0.8033958891867738,12.0,93.33333333333333,91.66666666666669,0.8
1120,1120.0,0.7866290734194028,0.7996151756195498,0.0014333302899181854,0.7404154880536036,0.0,0.8035714285714286,12.0,93.41666666666667,91.66666666666669,0.8
1121,1121.0,0.7868182960628884,0.7996151756195498,0.0014343575201747228,0.7407853958537942,0.0,0.8037466547725245,12.0,93.5,91.66666666666669,0.8
1122,1122.0,0.7870071719644157,0.7996151756195498,0.0014353704973728268,0.7411545057563144,0.0,0.803921568627451,12.0,93.58333333333333,91.66666666666669,0.8
1123,1123.0,0.7871957021373199,0.7996151756195498,0.0014363692179251316,0.7415216021574424,0.0,0.8040961709706145,12.0,93.66666666666667,91.66666666666669,0.8
1124,1124.0,0.7873838875923569,0.7996151756195498,0.0014373536786645416,0.7418885881155026,0.0,0.804270462633452,12.0,93.75,91.66666666666669,0.8
1125,1125.0,0.7875717293376889,0.7996151756195498,0.0014383238768430268,0.7422543036109416,0.0,0.8044444444444445,12.0,93.83333333333333,91.66666666666669,0.8
1126,1126.0,0.7877592283788898,0.7996151756195498,0.0014392798101303928,0.7426188847632637,0.0,0.8046181172291297,12.0,93.91666666666667,91.66666666666669,0.8
1127,1127.0,0.787946385718934,0.8091869636910312,0.0014405346506355134,0.7429820725159116,0.0,0.8047914818101154,12.0,94.0,91.66666666666669,0.8
1128,1128.0,0.7881332023582102,0.8091869636910312,0.0014422231510638817,0.7433456956007032,0.0,0.8049645390070922,12.0,94.08333333333333,91.66666666666669,0.8
1129,1129.0,0.7883196792944938,0.8091869636910312,0.0014438987451418387,0.7437096140393713,0.0,0.8051372896368467,12.0,94.16666666666667,91.66666666666669,0.8
1130,1130.0,0.7885058175229616,0.8091869636910312,0.0014455614105583791,0.7440738429976842,0.0,0.8053097345132744,12.0,94.25,91.66666666666669,0.8
1131,1131.0,0.7886916180361876,0.8091869636910312,0.0014472111253901801,0.7444358117394821,0.0,0.8054818744473917,12.0,94.33333333333333,91.66666666666669,0.8
1132,1132.0,0.7888770818241293,0.8091869636910312,0.001448847868101333,0.7447963376022784,0.0,0.8056537102473498,12.0,94.41666666666667,91.66666666666669,0.8
1133,1133.0,0.7890622098741386,0.8091869636910312,0.0014504716175430421,0.7451576983236782,0.0,0.8058252427184466,12.0,94.5,91.66666666666669,0.8
1134,1134.0,0.7892470031709506,0.8091869636910312,0.0014520823529533744,0.7455208334344419,0.0,0.8059964726631393,12.0,94.58333333333333,91.66666666666669,0.8
1135,1135.0,0.7894314626966822,0.8091869636910312,0.0014536800539568856,0.7458868037268747,0.0,0.8061674008810573,12.0,94.66666666666667,91.66666666666669,0.8
1136,1136.0,0.7896155894308291,0.8091869636910312,0.001455264700564316,0.7462500438558106,0.0,0.8063380281690141,12.0,94.75,91.66666666666669,0.8
1137,1137.0,0.7897993843502636,0.8091869636910312,0.0014568362731722769,0.7466151378583245,0.0,0.8065083553210203,12.0,94.83333333333333,91.66666666666669,0.8
1138,1138.0,0.7899828484292352,0.8091869636910312,0.0014583947525628257,0.7469786235140096,0.0,0.8066783831282953,12.0,94.91666666666667,91.66666666666669,0.8
1139,1139.0,0.7901659826393638,0.8091869636910312,0.0014599401199031298,0.7473406076736757,0.0,0.8068481123792801,12.0,95.0,91.66666666666669,0.8
1140,1140.0,0.7903487879496357,0.8091869636910312,0.0014614723567450956,0.7477057215330598,0.0,0.8070175438596492,12.0,95.08333333333333,91.66666666666669,0.8
1141,1141.0,0.7905312653264055,0.8091869636910312,0.0014629914450249109,0.7480751515999897,0.0,0.8071866783523225,12.0,95.16666666666667,91.66666666666669,0.8
1142,1142.0,0.7907134157333942,0.8091869636910312,0.0014644973670626645,0.7484459552684972,0.0,0.8073555166374782,12.0,95.25,91.66666666666669,0.8
1143,1143.0,0.7908952401316823,0.8091869636910312,0.0014659901055618988,0.7488132857934363,0.0,0.8075240594925635,12.0,95.33333333333333,91.66666666666669,0.8
1144,1144.0,0.7910767394797076,0.8091869636910312,0.0014674696436091602,0.749182951512594,0.0,0.8076923076923077,12.0,95.41666666666667,91.66666666666669,0.8
1145,1145.0,0.7912579147332691,0.8091869636910312,0.0014689359646735311,0.7495552638899234,0.0,0.8078602620087336,12.0,95.5,91.66666666666669,0.8
1146,1146.0,0.7914387668455165,0.8091869636910312,0.001470389052606171,0.7499283305050867,0.0,0.8080279232111693,12.0,95.58333333333333,91.66666666666669,0.8
1147,1147.0,0.791619296766957,0.8091869636910312,0.00147182889163978,0.7502986357231716,0.0,0.8081952920662598,12.0,95.66666666666667,91.66666666666669,0.8
1148,1148.0,0.791799505445442,0.8091869636910312,0.0014732554663881535,0.7506661949477803,0.0,0.8083623693379791,12.0,95.75,91.66666666666669,0.8
1149,1149.0,0.7919793938261747,0.8091869636910312,0.0014746687618456078,0.7510298041499585,0.0,0.8085291557876414,12.0,95.83333333333333,91.66666666666669,0.8
1150,1150.0,0.7921589628517042,0.8091869636910312,0.0014760687633864915,0.751389673832092,0.0,0.808695652173913,12.0,95.91666666666667,91.66666666666669,0.8
1151,1151.0,0.7923382134619228,0.8091869636910312,0.001477455456764591,0.751748744972653,0.0,0.8088618592528236,12.0,96.0,91.66666666666669,0.8
1152,1152.0,0.7925171465940678,0.8091869636910312,0.0014788288281125902,0.7521048397208546,0.0,0.8090277777777778,12.0,96.08333333333333,91.66666666666669,0.8
1153,1153.0,0.79269576318271,0.8091869636910312,0.0014801888639415118,0.7524589057814092,0.0,0.8091934084995663,12.0,96.16666666666667,91.66666666666669,0.8
1154,1154.0,0.7928740641597648,0.8091869636910312,0.0014815355511400962,0.7528105139564166,0.0,0.8093587521663779,12.0,96.25,91.66666666666669,0.8
1155,1155.0,0.7930520504544812,0.8091869636910312,0.0014828688769742179,0.7531628609795333,0.0,0.8095238095238095,12.0,96.33333333333333,91.66666666666669,0.8
1156,1156.0,0.793229722993446,0.8091869636910312,0.0014841888290862716,0.7535149292882003,0.0,0.8096885813148789,12.0,96.41666666666667,91.66666666666669,0.8
1157,1157.0,0.7934070827005765,0.8091869636910312,0.001485495395494513,0.7538647869463198,0.0,0.8098530682800346,12.0,96.5,91.66666666666669,0.8
1158,1158.0,0.7935841304971188,0.8091869636910312,0.001486788564592476,0.7542134057621289,0.0,0.8100172711571676,12.0,96.58333333333333,91.66666666666669,0.8
1159,1159.0,0.7937608673016552,0.8091869636910312,0.001488068325148243,0.7545589138942429,0.0,0.8101811906816221,12.0,96.66666666666667,91.66666666666669,0.8
1160,1160.0,0.7939372940300913,0.8091869636910312,0.0014893346663038462,0.7549021234162965,0.0,0.8103448275862069,12.0,96.75,91.66666666666669,0.8
1161,1161.0,0.7941134115956632,0.8091869636910312,0.0014905875775745195,0.7552428912527488,0.0,0.8105081826012058,12.0,96.83333333333333,91.66666666666669,0.8
1162,1162.0,0.7942892209089273,0.8091869636910312,0.001491827048848083,0.7555806538291477,0.0,0.810671256454389,12.0,96.91666666666667,91.66666666666669,0.8
1163,1163.0,0.7944647228777726,0.8091869636910312,0.0014930530703841504,0.7559171180668975,0.0,0.8108340498710233,12.0,97.0,91.66666666666669,0.8
1164,1164.0,0.7946399184074019,0.8091869636910312,0.001494265632813464,0.7562568402908091,0.0,0.8109965635738832,12.0,97.08333333333333,91.66666666666669,0.8
1165,1165.0,0.7948148084003468,0.8091869636910312,0.0014954647271371592,0.7565971454781422,0.0,0.8111587982832618,12.0,97.16666666666667,91.66666666666669,0.8
1166,1166.0,0.7949893937564513,0.8091869636910312,0.0014966503447260146,0.7569359175681382,0.0,0.8113207547169812,12.0,97.25,91.66666666666669,0.8
1167,1167.0,0.795163675372889,0.8091869636910312,0.0014978224773196786,0.7572740739613243,0.0,0.8114824335904027,12.0,97.33333333333333,91.66666666666669,0.8
1168,1168.0,0.7953376541441439,0.8091869636910312,0.0014989811170259255,0.7576151716110735,0.0,0.8116438356164384,12.0,97.41666666666667,91.66666666666669,0.8
1169,1169.0,0.7955113309620215,0.8091869636910312,0.0015001262563198628,0.7579545141008868,0.0,0.8118049615055603,12.0,97.5,91.66666666666669,0.8
1170,1170.0,0.7956847067156405,0.8091869636910312,0.0015012578880431492,0.7582966305539426,0.0,0.811965811965812,12.0,97.58333333333333,91.66666666666669,0.8
1171,1171.0,0.7958577822914389,0.8091869636910312,0.0015023760054031655,0.7586406074297812,0.0,0.8121263877028181,12.0,97.66666666666667,91.66666666666669,0.8
1172,1172.0,0.7960305585731664,0.8091869636910312,0.001503480601972235,0.7589829881571661,0.0,0.8122866894197952,12.0,97.75,91.66666666666669,0.8
1173,1173.0,0.7962030364418873,0.8091869636910312,0.0015045716716867836,0.7593229933336212,0.0,0.8124467178175618,12.0,97.83333333333333,91.66666666666669,0.8
1174,1174.0,0.7963752167759789,0.8091869636910312,0.0015056492088464698,0.759660111308432,0.0,0.8126064735945486,12.0,97.91666666666667,91.66666666666669,0.8
1175,1175.0,0.7965471004511349,0.8091869636910312,0.0015067132081133725,0.7599966575144066,0.0,0.8127659574468086,12.0,98.0,91.66666666666669,0.8
1176,1176.0,0.796718688340356,0.8091869636910312,0.001507763664511135,0.7603349176893881,0.0,0.8129251700680272,12.0,98.08333333333333,91.66666666666669,0.8
1177,1177.0,0.7968899813139597,0.8091869636910312,0.001508800573424054,0.7606732810953758,0.0,0.8130841121495327,12.0,98.16666666666667,91.66666666666669,0.8
1178,1178.0,0.7970609802395698,0.8091869636910312,0.0015098239305962105,0.7610110621090298,0.0,0.8132427843803056,12.0,98.25,91.66666666666669,0.8
1179,1179.0,0.7972316859821222,0.8091869636910312,0.0015108337321306075,0.7613479085028718,0.0,0.813401187446989,12.0,98.33333333333333,91.66666666666669,0.8
1180,1180.0,0.7974020994038681,0.8091869636910312,0.0015118299744882123,0.761681605051492,0.0,0.8135593220338984,12.0,98.41666666666667,91.66666666666669,0.8
1181,1181.0,0.7975722213643617,0.8091869636910312,0.0015128126544870842,0.7620166787159144,0.0,0.8137171888230313,12.0,98.5,91.66666666666669,0.8
1182,1182.0,0.7977420527204742,0.8091869636910312,0.0015137817693014208,0.7623495499954559,0.0,0.8138747884940778,12.0,98.58333333333333,91.66666666666669,0.8
1183,1183.0,0.7979115943263806,0.8091869636910312,0.0015147373164606367,0.7626841945477897,0.0,0.8140321217244294,12.0,98.66666666666667,91.66666666666669,0.8
1184,1184.0,0.7980808470335755,0.8091869636910312,0.001515679293848372,0.7630160322454204,0.0,0.8141891891891893,12.0,98.75,91.66666666666669,0.8
1185,1185.0,0.7982498116908525,0.8091869636910312,0.0015166076997016182,0.7633464467101854,0.0,0.8143459915611815,12.0,98.83333333333333,91.66666666666669,0.8
1186,1186.0,0.7984184891443216,0.8091869636910312,0.0015175225326096808,0.7636747731173311,0.0,0.8145025295109612,12.0,98.91666666666667,91.66666666666669,0.8
1187,1187.0,0.7985868802374012,0.8091869636910312,0.0015184237915132049,0.7640022130344785,0.0,0.814658803706824,12.0,99.0,91.66666666666669,0.8
1188,1188.0,0.7987549858108232,0.8091869636910312,0.0015193114757032123,0.7643280648215011,0.0,0.8148148148148148,12.0,99.08333333333333,91.66666666666669,0.8
1189,1189.0,0.7989228067026254,0.8091869636910312,0.0015201855848200876,0.7646525660435585,0.0,0.8149705634987384,12.0,99.16666666666667,91.66666666666669,0.8
1190,1190.0,0.7990903437481635,0.8091869636910312,0.0015210461188525607,0.7649813678865247,0.0,0.8151260504201681,12.0,99.25,91.66666666666669,0.8
1191,1191.0,0.7992575977800982,0.8091869636910312,0.00152189307813672,0.7653123334962497,0.0,0.8152812762384551,12.0,99.33333333333333,91.66666666666669,0.8
1192,1192.0,0.799424569628404,0.8091869636910312,0.0015227264633549456,0.7656429152655362,0.0,0.8154362416107382,12.0,99.41666666666667,91.66666666666669,0.8
1193,1193.0,0.7995912601203718,0.8091869636910312,0.0015235462755348946,0.765970036465246,0.0,0.8155909471919531,12.0,99.5,91.66666666666669,0.8
1194,1194.0,0.7997576700806017,0.8091869636910312,0.0015243525160484371,0.7662958722327113,0.0,0.8157453936348409,12.0,99.58333333333333,91.66666666666669,0.8
1195,1195.0,0.7999238003310086,0.8091869636910312,0.0015251451866106147,0.7666205046945676,0.0,0.8158995815899581,12.0,99.66666666666667,91.66666666666669,0.8
1196,1196.0,0.8000896516908238,0.8091869636910312,0.0015259242892785526,0.7669441559829435,1.0,0.8160535117056856,12.0,99.75,91.66666666666669,0.8
1197,1197.0,0.7850708672644799,0.7996151756195498,0.0014745314829448578,0.7507233575990493,0.0,0.8008911166805903,13.0,92.15384615384616,91.66666666666669,0.8
1198,1198.0,0.7852490245996965,0.7996151756195498,0.0014757151435106448,0.7510821998989002,0.0,0.8010573177518086,13.0,92.23076923076923,91.66666666666669,0.8
1199,1199.0,0.7854268733696349,0.7996151756195498,0.0014768852321078061,0.7514408546076815,0.0,0.8012232415902141,13.0,92.3076923076923,91.66666666666669,0.8
1200,1200.0,0.7856044144343541,0.7996151756195498,0.0014780417402696583,0.75179933581208,0.0,0.8013888888888889,13.0,92.38461538461539,91.66666666666669,0.8
1201,1201.0,0.7857816486519917,0.7996151756195498,0.001479184659911695,0.7521546352550107,0.0,0.8015542603386068,13.0,92.46153846153847,91.66666666666669,0.8
1202,1202.0,0.7859585768787505,0.7996151756195498,0.0014803139833308133,0.7525083272401767,0.0,0.8017193566278424,13.0,92.53846153846153,91.66666666666669,0.8
1203,1203.0,0.7861351999688951,0.7996151756195498,0.0014814297032044606,0.7528594845489341,0.0,0.8018841784427819,13.0,92.61538461538461,91.66666666666669,0.8
1204,1204.0,0.7863115187747493,0.7996151756195498,0.0014825318125897746,0.7532078858296892,0.0,0.8020487264673312,13.0,92.6923076923077,91.66666666666669,0.8
1205,1205.0,0.7864875341466931,0.7996151756195498,0.0014836203049226576,0.7535532132119614,0.0,0.8022130013831259,13.0,92.76923076923077,91.66666666666669,0.8
1206,1206.0,0.7866632469331528,0.7996151756195498,0.0014846951740169715,0.7538962228745526,0.0,0.8023770038695412,13.0,92.84615384615384,91.66666666666669,0.8
1207,1207.0,0.7868386579806051,0.7996151756195498,0.0014857564140635497,0.7542381351326464,0.0,0.8025407346037007,13.0,92.92307692307692,91.66666666666669,0.8
1208,1208.0,0.7870137681335636,0.7996151756195498,0.0014868040196293606,0.7545779375610652,0.0,0.8027041942604857,13.0,93.0,91.66666666666669,0.8
1209,1209.0,0.7871885782345778,0.7996151756195498,0.0014878379856565127,0.754918501045612,0.0,0.8028673835125448,13.0,93.07692307692308,91.66666666666669,0.8
1210,1210.0,0.7873630891242326,0.7996151756195498,0.0014888583074613706,0.7552578473801544,0.0,0.803030303030303,13.0,93.15384615384616,91.66666666666669,0.8
1211,1211.0,0.7875373016411373,0.7996151756195498,0.0014898649807335773,0.755595906486663,0.0,0.8031929534819708,13.0,93.23076923076923,91.66666666666669,0.8
1212,1212.0,0.7877112166219274,0.7996151756195498,0.0014908580015350966,0.7559322443504642,0.0,0.8033553355335534,13.0,93.3076923076923,91.66666666666669,0.8
1213,1213.0,0.7878848349012559,0.7996151756195498,0.001491837366299239,0.7562702448503981,0.0,0.8035174498488595,13.0,93.38461538461539,91.66666666666669,0.8
1214,1214.0,0.788058157311793,0.7996151756195498,0.0014928030718296533,0.756607284068985,0.0,0.8036792970895112,13.0,93.46153846153847,91.66666666666669,0.8
1215,1215.0,0.7882311846842193,0.7996151756195498,0.0014937551152993827,0.7569416124595039,0.0,0.803840877914952,13.0,93.53846153846153,91.66666666666669,0.8
1216,1216.0,0.7884039178472226,0.7996151756195498,0.001494693494249792,0.7572741830046809,0.0,0.8040021929824561,13.0,93.61538461538461,91.66666666666669,0.8
1217,1217.0,0.7885763576274932,0.7996151756195498,0.0014956182065895786,0.7576071583683486,0.0,0.8041632429471377,13.0,93.6923076923077,91.66666666666669,0.8
1218,1218.0,0.788748504849718,0.7996151756195498,0.0014965292505937575,0.7579391815681819,0.0,0.8043240284619595,13.0,93.76923076923077,91.66666666666669,0.8
1219,1219.0,0.7889203603365874,0.7996151756195498,0.0014974266249025586,0.7582712665758212,0.0,0.8044845501777413,13.0,93.84615384615384,91.66666666666669,0.8
1220,1220.0,0.7890919249087751,0.7996151756195498,0.0014983103285204286,0.7586025894322661,0.0,0.8046448087431695,13.0,93.92307692307692,91.66666666666669,0.8
1221,1221.0,0.7892631993849416,0.8091869636910312,0.001499706005666344,0.7589322168482967,0.0,0.8048048048048049,13.0,94.0,91.66666666666669,0.8
1222,1222.0,0.7894341845817378,0.8091869636910312,0.0015013547643820914,0.7592632053267496,0.0,0.8049645390070922,13.0,94.07692307692308,91.66666666666669,0.8
1223,1223.0,0.7896048813137921,0.8091869636910312,0.0015029911551262824,0.7595979051018311,0.0,0.8051240119923685,13.0,94.15384615384616,91.66666666666669,0.8
1224,1224.0,0.7897752903937039,0.8091869636910312,0.0015046151576066469,0.7599342512824767,0.0,0.8052832244008714,13.0,94.23076923076923,91.66666666666669,0.8
1225,1225.0,0.7899454126320538,0.8091869636910312,0.001506226751869199,0.76027081792625,0.0,0.8054421768707483,13.0,94.3076923076923,91.66666666666669,0.8
1226,1226.0,0.7901152488373826,0.8091869636910312,0.001507825918298123,0.760606366647396,0.0,0.8056008700380641,13.0,94.38461538461539,91.66666666666669,0.8
1227,1227.0,0.790284799816206,0.8091869636910312,0.001509412637615491,0.7609401208081334,0.0,0.8057593045368107,13.0,94.46153846153847,91.66666666666669,0.8
1228,1228.0,0.7904540663729938,0.8091869636910312,0.0015109868908811087,0.7612759796805963,0.0,0.8059174809989142,13.0,94.53846153846153,91.66666666666669,0.8
1229,1229.0,0.790623049310178,0.8091869636910312,0.001512548659492251,0.7616109772984057,0.0,0.8060754000542447,13.0,94.61538461538461,91.66666666666669,0.8
1230,1230.0,0.7907917494281456,0.8091869636910312,0.0015140979251834065,0.7619481348994334,0.0,0.8062330623306233,13.0,94.6923076923077,91.66666666666669,0.8
1231,1231.0,0.7909601675252342,0.8091869636910312,0.0015156346700260696,0.7622831886399384,0.0,0.8063904684538316,13.0,94.76923076923077,91.66666666666669,0.8
1232,1232.0,0.7911283043977326,0.8091869636910312,0.001517158876428431,0.7626209414808776,0.0,0.8065476190476191,13.0,94.84615384615384,91.66666666666669,0.8
1233,1233.0,0.7912961608398721,0.8091869636910312,0.0015186705271351313,0.7629574407162258,0.0,0.8067045147337119,13.0,94.92307692307692,91.66666666666669,0.8
1234,1234.0,0.7914637376438273,0.8091869636910312,0.00152016960522694,0.7632912525874107,0.0,0.8068611561318206,13.0,95.0,91.66666666666669,0.8
1235,1235.0,0.791631035599713,0.8091869636910312,0.0015216560941204744,0.7636251126949779,0.0,0.8070175438596492,13.0,95.07692307692308,91.66666666666669,0.8
1236,1236.0,0.7917980554955794,0.8091869636910312,0.0015231299775678691,0.76395776301413,0.0,0.8071736785329018,13.0,95.15384615384616,91.66666666666669,0.8
1237,1237.0,0.7919647981174057,0.8091869636910312,0.0015245912396564915,0.7642880012116154,0.0,0.8073295607652924,13.0,95.23076923076923,91.66666666666669,0.8
1238,1238.0,0.7921312642491105,0.8091869636910312,0.001526039864808533,0.7646167101106973,0.0,0.8074851911685514,13.0,95.3076923076923,91.66666666666669,0.8
1239,1239.0,0.7922974546725311,0.8091869636910312,0.0015274758377807221,0.7649461661090211,0.0,0.8076405703524348,13.0,95.38461538461539,91.66666666666669,0.8
1240,1240.0,0.7924633701674304,0.8091869636910312,0.0015288991436639505,0.7652745525558375,0.0,0.8077956989247312,13.0,95.46153846153847,91.66666666666669,0.8
1241,1241.0,0.7926290115114983,0.8091869636910312,0.0015303097678828698,0.7656026275343586,0.0,0.8079505774912705,13.0,95.53846153846153,91.66666666666669,0.8
1242,1242.0,0.7927943794803373,0.8091869636910312,0.0015317076961955558,0.7659306397919079,0.0,0.8081052066559313,13.0,95.61538461538461,91.66666666666669,0.8
1243,1243.0,0.7929594748474694,0.8091869636910312,0.0015330929146930691,0.7662571523828096,0.0,0.8082595870206489,13.0,95.6923076923077,91.66666666666669,0.8
1244,1244.0,0.7931242983843281,0.8091869636910312,0.0015344654097990777,0.7665822222428553,0.0,0.8084137191854234,13.0,95.76923076923077,91.66666666666669,0.8
1245,1245.0,0.7932888508602608,0.8091869636910312,0.0015358251682694396,0.7669075542865748,0.0,0.8085676037483267,13.0,95.84615384615384,91.66666666666669,0.8
1246,1246.0,0.7934531330425207,0.8091869636910312,0.001537172177191749,0.7672327425111849,0.0,0.8087212413055109,13.0,95.92307692307692,91.66666666666669,0.8
1247,1247.0,0.7936171456962682,0.8091869636910312,0.0015385064239849299,0.7675582977657014,0.0,0.8088746324512163,13.0,96.0,91.66666666666669,0.8
1248,1248.0,0.7937808895845676,0.8091869636910312,0.0015398278963987795,0.767884782044869,0.0,0.8090277777777778,13.0,96.07692307692308,91.66666666666669,0.8
1249,1249.0,0.7939443654683828,0.8091869636910312,0.0015411365825134789,0.7682092672986574,0.0,0.8091806778756339,13.0,96.15384615384616,91.66666666666669,0.8
1250,1250.0,0.7941075741065778,0.8091869636910312,0.0015424324707391517,0.7685302150049155,0.0,0.8093333333333333,13.0,96.23076923076923,91.66666666666669,0.8
1251,1251.0,0.7942705162559155,0.8091869636910312,0.0015437155498153883,0.7688503084484322,0.0,0.8094857447375433,13.0,96.3076923076923,91.66666666666669,0.8
1252,1252.0,0.7944331926710484,0.8091869636910312,0.0015449858088107183,0.7691675723465548,0.0,0.8096379126730564,13.0,96.38461538461539,91.66666666666669,0.8
1253,1253.0,0.7945956041045285,0.8091869636910312,0.001546243237122119,0.7694827976460833,0.0,0.8097898377227987,13.0,96.46153846153847,91.66666666666669,0.8
1254,1254.0,0.7947577513067915,0.8091869636910312,0.0015474878244745413,0.769796070175864,0.0,0.8099415204678363,13.0,96.53846153846153,91.66666666666669,0.8
1255,1255.0,0.7949196350261682,0.8091869636910312,0.0015487195609203142,0.77010709822849,0.0,0.8100929614873837,13.0,96.61538461538461,91.66666666666669,0.8
1256,1256.0,0.7950812560088683,0.8091869636910312,0.0015499384368386862,0.7704182802091282,0.0,0.810244161358811,13.0,96.6923076923077,91.66666666666669,0.8
1257,1257.0,0.7952426149989938,0.8091869636910312,0.0015511444429352314,0.770730330622598,0.0,0.8103951206576505,13.0,96.76923076923077,91.66666666666669,0.8
1258,1258.0,0.795403712738524,0.8091869636910312,0.001552337570241301,0.7710427726904145,0.0,0.8105458399576047,13.0,96.84615384615384,91.66666666666669,0.8
1259,1259.0,0.7955645499673242,0.8091869636910312,0.00155351781011345,0.7713538469057148,0.0,0.8106963198305533,13.0,96.92307692307692,91.66666666666669,0.8
1260,1260.0,0.795725127423133,0.8091869636910312,0.001554685154232925,0.771664146916911,0.0,0.8108465608465609,13.0,97.0,91.66666666666669,0.8
1261,1261.0,0.7958854458415722,0.8091869636910312,0.0015558395946049734,0.7719722382023144,0.0,0.8109965635738832,13.0,97.07692307692308,91.66666666666669,0.8
1262,1262.0,0.7960455059561411,0.8091869636910312,0.0015569811235583533,0.7722825101342046,0.0,0.8111463285789752,13.0,97.15384615384616,91.66666666666669,0.8
1263,1263.0,0.7962053084982061,0.8091869636910312,0.0015581097337446536,0.7725932285802036,0.0,0.8112958564264978,13.0,97.23076923076923,91.66666666666669,0.8
1264,1264.0,0.7963648541970157,0.8091869636910312,0.0015592254181377124,0.7729024138769593,0.0,0.811445147679325,13.0,97.3076923076923,91.66666666666669,0.8
1265,1265.0,0.7965241437796845,0.8091869636910312,0.0015603281700329924,0.7732086710146261,0.0,0.8115942028985508,13.0,97.38461538461539,91.66666666666669,0.8
1266,1266.0,0.7966831779712005,0.8091869636910312,0.00156141798304695,0.7735120890365803,0.0,0.8117430226434966,13.0,97.46153846153847,91.66666666666669,0.8
1267,1267.0,0.7968419574944196,0.8091869636910312,0.0015624948511163703,0.7738137336860452,0.0,0.811891607471718,13.0,97.53846153846153,91.66666666666669,0.8
1268,1268.0,0.7970004830700655,0.8091869636910312,0.0015635587684977408,0.7741126309786227,0.0,0.8120399579390116,13.0,97.61538461538461,91.66666666666669,0.8
1269,1269.0,0.797158755416731,0.8091869636910312,0.0015646097297665757,0.7744111011741873,0.0,0.8121880745994221,13.0,97.6923076923077,91.66666666666669,0.8
1270,1270.0,0.7973167752508737,0.8091869636910312,0.0015656477298167427,0.7747099660728592,0.0,0.8123359580052494,13.0,97.76923076923077,91.66666666666669,0.8
1271,1271.0,0.7974745432868148,0.8091869636910312,0.0015666727638597804,0.7750069932870519,0.0,0.8124836087070548,13.0,97.84615384615384,91.66666666666669,0.8
1272,1272.0,0.7976320602367396,0.8091869636910312,0.0015676848274242393,0.7753027916764169,0.0,0.8126310272536688,13.0,97.92307692307692,91.66666666666669,0.8
1273,1273.0,0.7977893268106975,0.8091869636910312,0.001568683916354942,0.7756025720254645,0.0,0.8127782141921969,13.0,98.0,91.66666666666669,0.8
1274,1274.0,0.7979463437166,0.8091869636910312,0.0015696700268122924,0.7759027636997866,0.0,0.8129251700680272,13.0,98.07692307692308,91.66666666666669,0.8
